Muni_ID,ID,Muni,Climate,Climatic_ID
1601,1111601,Arcos de Valdevez,Cool,temperate
1602,1111602,Caminha,Cool,temperate
1603,1111603,Melgaço,Cool,temperate
1604,1111604,Monção,Cool,temperate
1605,1111605,Paredes de Coura,Cool,temperate
1606,1111606,Ponte da Barca,Cool,temperate
1607,1111607,Ponte de Lima,Cool,temperate
1608,1111608,Valença,Cool,temperate
1609,1111609,Viana do Castelo,Cool,temperate
1610,1111610,Vila Nova de Cerveira,Cool,temperate
301,1120301,Amares,Cool,temperate
302,1120302,Barcelos,Cool,temperate
303,1120303,Braga,Cool,temperate
306,1120306,Esposende,Cool,temperate
310,1120310,Terras de Bouro,Cool,temperate
313,1120313,Vila Verde,Cool,temperate
307,1130307,Fafe,Cool,temperate
308,1130308,Guimarães,Cool,temperate
309,1130309,Póvoa de Lanhoso,Cool,temperate
311,1130311,Vieira do Minho,Cool,temperate
312,1130312,Vila Nova de Famalicão,Cool,temperate
314,1130314,Vizela,Cool,temperate
1314,1131314,Santo Tirso,Cool,temperate
1318,1131318,Trofa,Cool,temperate
107,1140107,Espinho,Cool,temperate
1304,1141304,Gondomar,Cool,temperate
1306,1141306,Maia,Cool,temperate
1308,1141308,Matosinhos,Cool,temperate
1312,1141312,Porto,Cool,temperate
1313,1141313,Póvoa de Varzim,Cool,temperate
1315,1141315,Valongo,Cool,temperate
1316,1141316,Vila do Conde,Cool,temperate
1317,1141317,Vila Nova de Gaia,Cool,temperate
106,1150106,Castelo de Paiva,Cool,temperate
304,1150304,Cabeceiras de Basto,Cool,temperate
305,1150305,Celorico de Basto,Cool,temperate
1301,1151301,Amarante,Cool,temperate
1302,1151302,Baião,Cool,temperate
1303,1151303,Felgueiras,Cool,temperate
1305,1151305,Lousada,Cool,temperate
1307,1151307,Marco de Canaveses,Cool,temperate
1309,1151309,Paços de Ferreira,Cool,temperate
1310,1151310,Paredes,Cool,temperate
1311,1151311,Penafiel,Cool,temperate
1705,1151705,Mondim de Basto,Cool,temperate
1709,1151709,Ribeira de Pena,Cool,temperate
1804,1151804,Cinfães,Cool,temperate
1813,1151813,Resende,Cool,temperate
104,1160104,Arouca,Cool,temperate
109,1160109,Santa Maria da Feira,Cool,temperate
113,1160113,Oliveira de Azeméis,Cool,temperate
116,1160116,São João da Madeira,Cool,temperate
119,1160119,Vale de Cambra,Cool,temperate
403,1170403,Carrazeda de Ansiães,Cool,temperate
404,1170404,Freixo de Espada à Cinta,Cool,temperate
409,1170409,Torre de Moncorvo,Cool,temperate
410,1170410,Vila Flor,Cool,temperate
914,1170914,Vila Nova de Foz Côa,Cool,temperate
1701,1171701,Alijó,Cool,temperate
1704,1171704,Mesão Frio,Temperate,mediterranean
1708,1171708,Peso da Régua,Cool,temperate
1710,1171710,Sabrosa,Cool,temperate
1711,1171711,Santa Marta de Penaguião,Cool,temperate
1714,1171714,Vila Real,Cool,temperate
1801,1171801,Armamar,Cool,temperate
1805,1171805,Lamego,Cool,temperate
1807,1171807,Moimenta da Beira,Cool,temperate
1812,1171812,Penedono,Cool,temperate
1815,1171815,São João da Pesqueira,Cool,temperate
1818,1171818,Sernancelhe,Cool,temperate
1819,1171819,Tabuaço,Cool,temperate
1820,1171820,Tarouca,Cool,temperate
401,1180401,Alfândega da Fé,Cool,temperate
402,1180402,Bragança,Cool,temperate
405,1180405,Macedo de Cavaleiros,Cool,temperate
406,1180406,Miranda do Douro,Cool,temperate
407,1180407,Mirandela,Cool,temperate
408,1180408,Mogadouro,Cool,temperate
411,1180411,Vimioso,Cool,temperate
412,1180412,Vinhais,Cool,temperate
1702,1181702,Boticas,Cool,temperate
1703,1181703,Chaves,Cool,temperate
1706,1181706,Montalegre,Cool,temperate
1707,1181707,Murça,Cool,temperate
1712,1181712,Valpaços,Cool,temperate
1713,1181713,Vila Pouca de Aguiar,Cool,temperate
801,1500801,Albufeira,Temperate,mediterranean
802,1500802,Alcoutim,Temperate,mediterranean
803,1500803,Aljezur,Temperate,mediterranean
804,1500804,Castro Marim,Temperate,mediterranean
805,1500805,Faro,Temperate,mediterranean
806,1500806,Lagoa,Temperate,mediterranean
807,1500807,Lagos,Temperate,mediterranean
808,1500808,Loulé,Temperate,mediterranean
809,1500809,Monchique,Cool,temperate
810,1500810,Olhão,Temperate,mediterranean
811,1500811,Portimão,Temperate,mediterranean
812,1500812,São Brás de Alportel,Temperate,mediterranean
813,1500813,Silves,Temperate,mediterranean
814,1500814,Tavira,Temperate,mediterranean
815,1500815,Vila do Bispo,Temperate,mediterranean
816,1500816,Vila Real de Santo António,Temperate,mediterranean
101,1610101,Águeda,Cool,temperate
102,1610102,Albergaria-a-Velha,Cool,temperate
103,1610103,Anadia,Temperate,mediterranean
105,1610105,Aveiro,Cool,temperate
108,1610108,Estarreja,Cool,temperate
110,1610110,Ílhavo,Cool,temperate
111,1610111,Mealhada,Temperate,mediterranean
112,1610112,Murtosa,Cool,temperate
114,1610114,Oliveira do Bairro,Cool,temperate
115,1610115,Ovar,Cool,temperate
117,1610117,Sever do Vouga,Cool,temperate
118,1610118,Vagos,Cool,temperate
602,1620602,Cantanhede,Cool,temperate
603,1620603,Coimbra,Temperate,mediterranean
604,1620604,Condeixa-a-Nova,Temperate,mediterranean
605,1620605,Figueira da Foz,Cool,temperate
608,1620608,Mira,Cool,temperate
610,1620610,Montemor-o-Velho,Cool,temperate
613,1620613,Penacova,Temperate,mediterranean
615,1620615,Soure,Temperate,mediterranean
1004,1631004,Batalha,Cool,temperate
1009,1631009,Leiria,Cool,temperate
1010,1631010,Marinha Grande,Cool,temperate
1015,1631015,Pombal,Cool,temperate
1016,1631016,Porto de Mós,Cool,temperate
601,1640601,Arganil,Cool,temperate
606,1640606,Góis,Cool,temperate
607,1640607,Lousã,Cool,temperate
609,1640609,Miranda do Corvo,Cool,temperate
611,1640611,Oliveira do Hospital,Cool,temperate
612,1640612,Pampilhosa da Serra,Cool,temperate
