Main_animals,Animals,1990,2014
Bovine,Male_calf_2,0.04,0.04
Bovine,Male_calf_1-2,0.04,0.04
Bovine,Non_dairy,0,0
Bovine,Other_calf,0.04,0.04
Bovine,Beef_calf,0.04,0.04
Bovine,Dairy_cows,0.18,0.18
Bovine,Female_calf_2,0.04,0.04
Bovine,Female_calf_1-2,0.04,0.04
Bovine,Female_calf-1,0.04,0.04
Equides,Horses,0,0
Equides,Other_equidae,0,0
Goats,Goats,0.004,0.004
Sheep,Ewes,0.004,0.004
Rabbits,Rabbits,0,0
Pigs,Pregnant_sows,0,0
Pigs,Other_swine,0,0
Pigs,Pigs_50,0,0
Pigs,Pigs_20,0,0
Pigs,Non_pregnant_sows,0,0
Poultry,Broilers,0,0
Poultry,Ducks,0,0
Poultry,Geese,0,0
Poultry,Laying_hens,0,0
Poultry,Turkeys,0,0
Poultry,Rep_hens,0,0
