Main_animals,Animals,1990,2014
Bovine,Male_calf_2,0.66,0.36
Bovine,Male_calf_1-2,0.66,0.36
Bovine,Non_dairy,0,0
Bovine,Other_calf,0.66,0.36
Bovine,Beef_calf,0.66,0.36
Bovine,Dairy_cows,0.525,0.525
Bovine,Female_calf_2,0.66,0.36
Bovine,Female_calf_1-2,0.66,0.36
Bovine,Female_calf-1,0.66,0.36
Equides,Horses,0.6,0.6
Equides,Other_equidae,0.6,0.6
Goats,Goats,0.196,0.196
Sheep,Ewes,0.196,0.196
Rabbits,Rabbits,1,1
Pigs,Pregnant_sows,0.98,0.92
Pigs,Other_swine,0.98,0.95
Pigs,Pigs_50,0.98,0.95
Pigs,Pigs_20,0.98,0.95
Pigs,Non_pregnant_sows,0.98,0.92
Poultry,Broilers,0.999,0.96
Poultry,Ducks,1,1
Poultry,Geese,1,1
Poultry,Laying_hens,1,1
Poultry,Turkeys,1,1
Poultry,Rep_hens,1,1
