Main_animals,Animals,Nex
Bovine,Non_dairy,80
Bovine,Female_calf-1,25
Bovine,Beef_calf,25
Bovine,Male_calf_1-2,40
Bovine,Female_calf_1-2,40
Bovine,Male_calf_2,65
Bovine,Female_calf_2,55
Bovine,Other_calf,55
Goats,Goats,6.52
Poultry,Broilers,0.45
Poultry,Laying_hens,0.8
Poultry,Rep_hens,0.34
Poultry,Turkeys,1.4
Poultry,Ducks,0.45
Poultry,Geese,0.45
Equides,Horses,44
Equides,Other_equidae,22
Rabbits,Rabbits,9
Swine,Pregnant_sows,6.5
Swine,Non_pregnant_sows,5.1
Swine,Boars,18
Swine,Pigs_20,4
Swine,Pigs_50,4
Swine,Other_swine,4
Sheep,Ewes,12
