"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",-11.8,-11.8,-11.8,-10.8,-9.8,-8.3,-6.8,-7.7,-8.9,-7.9,-7.9,-9.7,-10.9,-9.9,-8.3,-7.2,-6.2,-5.1,-4.3,-3.6,-3.3,-3.2,-3.2,-3.2,-2.9,-2.9,-2.6,-2.4,-2.2,-1.9,-1.9
1602,"1111602","Caminha",-6.7,-6.7,-6.7,-6.2,-5.6,-4.7,-3.7,-4.2,-4.9,-4.2,-4.2,-5.2,-5.8,-5.2,-4.4,-3.8,-3.2,-2.6,-2.2,-1.8,-1.6,-1.6,-1.6,-1.6,-1.4,-1.4,-1.3,-1.2,-1.1,-0.9,-0.9
1603,"1111603","Melgaço",-7.2,-7.2,-7.2,-6.5,-5.9,-5,-3.7,-4.1,-4.8,-3.8,-3.8,-4.7,-5.3,-4.8,-4,-3.5,-3,-2.5,-2.1,-1.9,-1.7,-1.6,-1.6,-1.6,-1.5,-1.5,-1.3,-1.2,-1.1,-1,-1
1604,"1111604","Monção",-14.9,-14.9,-14.9,-13.6,-12.3,-10.5,-10,-11.2,-13,-13,-13,-16,-18,-16.2,-13.6,-11.9,-10.3,-8.5,-7.2,-6.4,-5.8,-5.5,-5.6,-5.5,-5.1,-5,-4.6,-4.2,-3.9,-3.3,-3.3
1605,"1111605","Paredes de Coura",-4.8,-4.8,-4.8,-4.4,-4,-3.4,-2.8,-3.2,-3.7,-3.4,-3.4,-4.2,-4.7,-4.2,-3.5,-3.1,-2.8,-2.3,-2,-2,-1.8,-1.7,-1.7,-1.7,-1.6,-1.6,-1.4,-1.3,-1.2,-1,-1
1606,"1111606","Ponte da Barca",-4.2,-4.2,-4.2,-3.9,-3.5,-3,-2.1,-2.4,-2.8,-2.2,-2.2,-2.7,-3,-2.7,-2.3,-2,-1.7,-1.4,-1.2,-0.9,-0.9,-0.8,-0.8,-0.8,-0.8,-0.7,-0.7,-0.6,-0.6,-0.5,-0.5
1607,"1111607","Ponte de Lima",-25.5,-25.5,-25.5,-23.3,-21,-17.9,-13.8,-15.6,-18,-15.2,-15.2,-18.7,-21,-19,-15.9,-13.9,-12.6,-10.3,-8.8,-8.5,-7.8,-7.4,-7.5,-7.4,-6.8,-6.7,-6.1,-5.7,-5.2,-4.4,-4.4
1608,"1111608","Valença",-6.2,-6.2,-6.2,-5.6,-5.1,-4.3,-3.7,-4.2,-4.8,-4.5,-4.5,-5.5,-6.2,-5.6,-4.7,-4.1,-3.9,-3.2,-2.7,-2.9,-2.6,-2.5,-2.5,-2.5,-2.3,-2.3,-2.1,-1.9,-1.8,-1.5,-1.5
1609,"1111609","Viana do Castelo",-26.2,-26.2,-26.2,-23.9,-21.6,-18.3,-23.4,-26.4,-30.6,-35.8,-35.8,-44.1,-49.5,-44.6,-37.4,-32.8,-23.8,-19.5,-16.7,-7.6,-6.9,-6.6,-6.7,-6.6,-6.1,-6,-5.5,-5.1,-4.7,-3.9,-3.9
1610,"1111610","Vila Nova de Cerveira",-5.3,-5.3,-5.3,-4.8,-4.3,-3.7,-2.3,-2.6,-3,-1.9,-1.9,-2.4,-2.7,-2.4,-2,-1.8,-1.7,-1.4,-1.2,-1.3,-1.2,-1.2,-1.2,-1.2,-1.1,-1.1,-1,-0.9,-0.8,-0.7,-0.7
301,"1120301","Amares",-25.8,-25.8,-25.8,-23.6,-21.3,-18.1,-11.2,-12.7,-14.7,-9.4,-9.4,-11.6,-13,-11.7,-9.8,-8.6,-6.2,-5.1,-4.3,-1.9,-1.7,-1.6,-1.6,-1.6,-1.5,-1.5,-1.3,-1.2,-1.1,-1,-1
302,"1120302","Barcelos",-6.5,-6.5,-6.5,-6,-5.4,-4.6,-4.9,-5.5,-6.4,-6.9,-6.9,-8.5,-9.6,-8.6,-7.2,-6.3,-7,-5.7,-4.9,-6.6,-6,-5.7,-5.8,-5.7,-5.3,-5.2,-4.8,-4.4,-4,-3.4,-3.4
303,"1120303","Braga",-4.5,-4.5,-4.5,-4.1,-3.7,-3.1,-3.5,-4,-4.6,-5.1,-5.1,-6.3,-7,-6.3,-5.3,-4.7,-4.6,-3.8,-3.2,-3.7,-3.4,-3.2,-3.3,-3.2,-3,-2.9,-2.7,-2.5,-2.3,-1.9,-1.9
306,"1120306","Esposende",-8.6,-8.6,-8.6,-7.9,-7.1,-6,-4.3,-4.8,-5.6,-4.3,-4.3,-5.3,-5.9,-5.3,-4.5,-3.9,-4,-3.3,-2.8,-3.4,-3.1,-2.9,-2.9,-2.9,-2.7,-2.6,-2.4,-2.2,-2,-1.7,-1.7
310,"1120310","Terras de Bouro",-1.4,-1.4,-1.4,-1.3,-1.2,-1,-1,-1.2,-1.3,-1.4,-1.4,-1.7,-1.9,-1.7,-1.5,-1.3,-1,-0.8,-0.7,-0.4,-0.4,-0.4,-0.4,-0.4,-0.3,-0.3,-0.3,-0.3,-0.3,-0.2,-0.2
313,"1120313","Vila Verde",-7.6,-7.6,-7.6,-6.9,-6.2,-5.3,-4.3,-4.9,-5.7,-5.1,-5.1,-6.2,-7,-6.3,-5.3,-4.6,-4,-3.3,-2.8,-2.5,-2.3,-2.1,-2.2,-2.1,-2,-2,-1.8,-1.6,-1.5,-1.3,-1.3
307,"1130307","Fafe",-3.9,-3.9,-3.9,-3.5,-3.2,-2.7,-2.4,-2.7,-3.1,-2.9,-2.9,-3.6,-4.1,-3.7,-3.1,-2.7,-2.1,-1.8,-1.5,-1,-0.9,-0.9,-0.9,-0.9,-0.8,-0.8,-0.7,-0.7,-0.6,-0.5,-0.5
308,"1130308","Guimarães",-3.9,-3.9,-3.9,-3.5,-3.2,-2.7,-2,-2.2,-2.6,-2.1,-2.1,-2.6,-2.9,-2.6,-2.2,-1.9,-2.3,-1.9,-1.6,-2.4,-2.2,-2.1,-2.1,-2.1,-1.9,-1.9,-1.7,-1.6,-1.5,-1.2,-1.2
309,"1130309","Póvoa de Lanhoso",-1.6,-1.6,-1.6,-1.4,-1.3,-1.1,-1,-1.1,-1.3,-1.2,-1.2,-1.5,-1.7,-1.5,-1.3,-1.1,-1.1,-0.9,-0.8,-0.9,-0.8,-0.7,-0.8,-0.7,-0.7,-0.7,-0.6,-0.6,-0.5,-0.4,-0.4
1314,"1131314","Santo Tirso",-3.6,-3.6,-3.6,-3.3,-3,-2.5,-1.8,-2.1,-2.4,-1.9,-1.9,-2.3,-2.6,-2.4,-2,-1.7,-1.6,-1.3,-1.1,-1.2,-1.1,-1,-1,-1,-0.9,-0.9,-0.9,-0.8,-0.7,-0.6,-0.6
1318,"1131318","Trofa",0,0,0,0,0,0,-0.2,-0.3,-0.3,-0.5,-0.5,-0.6,-0.7,-0.6,-0.5,-0.5,-0.8,-0.6,-0.5,-1,-0.9,-0.9,-0.9,-0.9,-0.8,-0.8,-0.7,-0.7,-0.6,-0.5,-0.5
311,"1130311","Vieira do Minho",-1.8,-1.8,-1.8,-1.6,-1.5,-1.3,-1,-1.2,-1.3,-1.2,-1.2,-1.5,-1.7,-1.5,-1.3,-1.1,-1.1,-0.9,-0.8,-0.9,-0.8,-0.8,-0.8,-0.8,-0.7,-0.7,-0.7,-0.6,-0.6,-0.5,-0.5
312,"1130312","Vila Nova de Famalicão",-2.3,-2.3,-2.3,-2.1,-1.9,-1.6,-2.5,-2.8,-3.2,-4,-4,-5,-5.6,-5,-4.2,-3.7,-3.6,-3,-2.6,-2.9,-2.7,-2.5,-2.6,-2.6,-2.3,-2.3,-2.1,-2,-1.8,-1.5,-1.5
314,"1130314","Vizela",0,0,0,0,0,0,-0.2,-0.3,-0.3,-0.5,-0.5,-0.6,-0.7,-0.6,-0.5,-0.5,-0.4,-0.3,-0.3,-0.2,-0.2,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",-1.7,-1.7,-1.7,-1.5,-1.4,-1.2,-0.8,-0.9,-1,-0.8,-0.8,-0.9,-1.1,-0.9,-0.8,-0.7,-0.7,-0.6,-0.5,-0.6,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4,-0.4,-0.4,-0.3,-0.3
1306,"1141306","Maia",-0.9,-0.9,-0.9,-0.8,-0.7,-0.6,-0.6,-0.7,-0.8,-0.9,-0.9,-1.1,-1.2,-1.1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.5,-0.5,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.3,-0.3,-0.3,-0.3
