"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",163,102,163,122,184,163,163,102,122,122,122,122,102,87,66,92,71,76,82,92,66,71,82,82,82,82,82,82,82,82,82
1602,"1111602","Caminha",357,224,357,250,352,286,255,143,143,117,87,51,10,10,10,15,10,15,20,20,15,20,26,26,26,26,26,26,26,26,26
1603,"1111603","Melgaço",337,209,337,245,357,306,291,173,199,184,173,158,117,97,71,102,76,76,82,82,61,61,66,66,66,66,66,66,66,66,66
1604,"1111604","Monção",219,138,219,153,214,173,153,82,87,66,46,26,0,5,5,15,15,20,26,31,31,36,46,46,46,46,46,46,46,46,46
1605,"1111605","Paredes de Coura",127,82,127,92,133,112,102,61,66,61,51,46,31,26,20,31,26,31,36,41,31,36,41,41,41,41,41,41,41,41,41
1606,"1111606","Ponte da Barca",270,168,270,194,275,229,214,122,133,117,102,82,51,41,31,46,36,36,36,36,26,31,31,31,31,31,31,31,31,31,31
1607,"1111607","Ponte de Lima",3070,1918,3070,2259,3320,2882,2805,1703,1979,1907,1826,1734,1362,1086,816,1081,811,806,806,801,530,530,525,525,525,525,525,525,525,525,525
1608,"1111608","Valença",46,31,46,51,112,127,158,122,173,204,240,280,270,235,189,275,229,250,280,311,235,270,316,316,316,316,316,316,316,316,316
1609,"1111609","Viana do Castelo",959,602,959,688,984,831,780,454,500,449,393,332,219,173,127,173,127,122,122,122,76,76,71,71,71,71,71,71,71,71,71
1610,"1111610","Vila Nova de Cerveira",66,41,66,46,66,56,51,31,31,26,20,20,10,10,10,10,10,15,15,20,15,15,20,20,20,20,20,20,20,20,20
301,"1120301","Amares",760,474,760,653,1112,1117,1260,882,1183,1326,1479,1652,1535,1255,969,1326,1025,1066,1107,1163,821,877,949,949,949,949,949,949,949,949,949
302,"1120302","Barcelos",852,530,852,627,918,796,770,469,541,520,495,464,362,286,204,265,194,184,173,158,97,82,66,66,66,66,66,66,66,66,66
303,"1120303","Braga",892,556,892,663,989,872,867,536,638,627,622,612,500,393,286,367,265,255,240,224,138,117,97,97,97,97,97,97,97,97,97
306,"1120306","Esposende",449,280,449,326,479,413,398,235,270,255,240,224,168,133,97,122,92,87,82,76,46,41,31,31,31,31,31,31,31,31,31
310,"1120310","Terras de Bouro",556,347,556,413,622,551,546,337,403,403,398,398,326,255,189,245,178,168,163,153,92,82,71,71,71,71,71,71,71,71,71
313,"1120313","Vila Verde",2300,1438,2300,1785,2769,2555,2657,1729,2162,2264,2372,2494,2193,1744,1295,1714,1275,1260,1239,1219,796,775,745,745,745,745,745,745,745,745,745
307,"1130307","Fafe",352,219,352,260,388,342,337,209,245,240,235,235,189,158,122,173,138,143,153,163,122,133,148,148,148,148,148,148,148,148,148
308,"1130308","Guimarães",1306,816,1306,969,1438,1265,1250,770,908,892,872,857,694,546,403,525,382,372,357,342,214,194,173,173,173,173,173,173,173,173,173
309,"1130309","Póvoa de Lanhoso",1250,780,1250,887,1250,1035,954,536,571,484,393,291,148,133,117,173,153,173,199,229,178,214,255,255,255,255,255,255,255,255,255
1314,"1131314","Santo Tirso",1193,745,1193,862,1244,1061,1005,592,663,612,551,490,347,280,214,286,219,219,224,229,158,163,168,168,168,168,168,168,168,168,168
1318,"1131318","Trofa",0,0,0,20,56,76,107,87,133,163,199,235,229,178,127,158,112,102,87,76,41,26,5,5,5,5,5,5,5,5,5
311,"1130311","Vieira do Minho",729,454,729,525,755,638,597,347,388,347,311,265,178,143,107,143,107,107,112,112,76,76,76,76,76,76,76,76,76,76,76
312,"1130312","Vila Nova de Famalicão",581,362,581,439,658,586,586,367,439,444,444,444,372,428,433,745,704,877,1081,1331,1091,1346,1678,1678,1678,1678,1678,1678,1678,1678,1678
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",388,245,388,280,398,337,316,184,199,178,158,133,87,66,51,61,46,41,41,36,20,15,10,10,10,10,10,10,10,10,10
