main_crop,crop,X1990,X1999,X2009
Cereals,Barley,0.01,0.01,0.01
Cereals,Rainfed_maize,0.01,0.01,0.01
Cereals,Irrigated_maize,0.01,0.01,0.01
Cereals,Oat,0.01,0.01,0.01
Cereals,Rice,0.67,0.67,0.56
Cereals,Rye,0.01,0.01,0.01
Cereals,Triticale,0.01,0.01,0.01
Cereals,Wheat,0.01,0.01,0.01
Citrus,Lemon,0.22,0.22,0.22
Citrus,Orange,0.22,0.22,0.22
Citrus,Other_citrus,0.22,0.22,0.22
Citrus,Tangerine,0.22,0.22,0.22
Dried_nuts,Almond,0.22,0.22,0.22
Dried_nuts,Chestnut,0.22,0.22,0.22
Dried_nuts,Locust,0.22,0.22,0.22
Dried_nuts,Nuuts,0.22,0.22,0.22
Dried_nuts,Other_dried_nuts,0.22,0.22,0.22
Fresh_fruits,Apple,0.22,0.22,0.22
Fresh_fruits,Cherry,0.22,0.22,0.22
Fresh_fruits,other_fresh,0.22,0.22,0.22
Fresh_fruits,Peach,0.22,0.22,0.22
Fresh_fruits,Pear,0.22,0.22,0.22
Olive_grove,Olive_grove,0.65,0.65,0.65
Vineyard,Vineyard,0.52,0.52,0.52
