"GRID_NO","LATITUDE","LONGITUDE","ALTITUDE","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
69047,41.85114,-8.82302,51,1372.1,936.8,1124.7,930,1144.6,1410,1087.7,1115.5,1344.2,847.8,975.1,840.5,975,826.8,979.3,1207.8,1082.8,1203,1260.8,941,1114.1,1552.5,1503.5,1436.9,1257.3,790,784.4,1303.1,663.3,943.4,1306,1213.5,996.3,863,1287.3,1523.7,973.6,1314.9,826.1
69048,41.89897,-8.62591,131,1468.6,936.1,1184.7,954,1188.8,1484.5,1165.9,1118.5,1285.2,879,987.6,860,1006.3,855.4,1006.7,1251.6,1190.3,1247.1,1307.3,965.2,1145.7,1562.2,1526.2,1466.6,1288.3,830.3,819.2,1334.3,696.1,979.6,1327.3,1267.4,997.1,918,1316,1548.7,987.9,1371.2,821.1
69049,41.95395,-8.33218,289,1531.5,1016.5,1246,962.6,1223.9,1582.6,1228,1102.1,1218.8,901.4,1025.3,865.3,1056.9,908.1,1069.9,1299.3,1295.2,1302.4,1391.4,983.6,1196,1578.2,1550.1,1421.6,1306.1,859.2,856.7,1334.5,717.3,991.1,1330.7,1317.1,1001.9,932.3,1310.4,1552.6,946.7,1411.5,839.7
67048,41.4625,-8.49031,83,1321.1,795.9,1099.9,800,1119,1362.4,1132.3,1004.3,1160.9,798.5,1004.8,775.7,907.1,728,955.9,1132.3,1109.7,1229,1296.4,889.6,1074.1,1407.9,1412.8,1418.3,1250,805.5,732.9,1232.9,637.7,915.1,1259.3,1244.2,924,847,1272.4,1452.5,885.8,1348.9,773.3
68050,41.78944,-7.97179,825,1364.7,797.8,1068.2,798.1,1106.4,1392.3,1112.6,952.4,1065.2,815.4,929.3,722.4,883.2,783.5,942.2,1086.5,1157.4,1173.5,1260.3,838.9,1048.5,1348.8,1305,1266,1183.1,736.9,730,1128.6,595.4,801.8,1180.6,1183.2,877.5,770.8,1137.6,1266.3,748.6,1205.3,708.3
66049,41.29839,-8.13262,229,1215.8,691.7,1040.1,728.9,1062.1,1300.3,1153.8,929,1046.7,792.3,1003.5,717,835.7,660.8,866.5,1049.2,1076.3,1120.8,1262.2,826.2,1030.5,1287.6,1322,1293.6,1234.4,743.8,670.1,1162.4,628.9,850.7,1184.4,1265.4,886.8,827.3,1194.1,1290.6,756.2,1309.4,714.7
63051,40.74657,-7.3613,448,1092.8,519.1,885,568.9,984.7,1057.8,1020.2,730.9,865.2,736.8,1020.2,598.7,584.1,362.7,501.8,497.2,707.3,846.6,852,636.8,794.8,925.1,969.9,1088.7,1044.7,622.9,571.1,1007,573,694.1,899.3,1135.5,728,689.9,1018.5,909.7,628.9,1220.5,581.7
67054,41.77684,-6.73279,747,800.8,425.8,586.7,484.7,716.7,770.8,702.7,530.6,704,601.6,814.4,501.8,468.6,465.8,674.7,570.5,749.7,932.3,845.1,514.5,708,857.7,855.2,913.2,721.8,470.4,393,803.1,464.9,517.6,637.5,957.7,573.7,460.5,741.7,545.7,519.2,816.5,484.5
48044,37.14413,-8.41347,21,347.2,236.8,210.6,227.3,340.5,181.9,305.5,263.8,470.2,352.9,746.7,278.1,220.2,345,342,233,403.1,751.1,534,274.9,322.6,437.7,500.5,450.3,447,266.6,289.2,474,298.5,423.1,340.7,633.9,401.6,296.1,324.8,453.3,345.9,390.9,267.8
49043,37.24443,-8.74371,77,328.9,213.9,198.4,212.1,313.2,176.2,283,239.5,441.1,308.9,675.2,262.8,200.6,322.8,346.8,226.6,405.4,724.5,536.2,272.5,327.9,447,457.1,457.5,451.3,260.2,282.9,464.5,268.9,376.7,311.2,648.3,420.4,299.2,316.4,441,367.7,384.7,276.8
