"Admin_id","ID","Muni","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",332066,322456,253788,295846,158732,230630,264124,219462,251654,239866,221595,239847,164050,248608,139438,271454,242117,204400,250318,188058,180012,244317,167762
1602,"1111602","Caminha",39898,37136,21776,29563,15264,18157,25306,17937,22546,23246,22349,22128,13382,21571,15804,25262,22123,16867,23274,15936,17340,22056,15286
1603,"1111603","Melgaço",23310,19712,15208,19548,8162,16100,14175,13053,14574,15441,10900,15252,8026,9664,8840,11172,10040,9546,10508,9616,10038,11722,10662
1604,"1111604","Monção",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22078,0,0,0,0,0,0,0,0
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,165800,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15294,0,0,0,0,0,0,0,0
1607,"1111607","Ponte de Lima",3822551,3734523,2856544,3543566,1728512,2607699,3098055,2400223,2690438,2417590,2184322,2205372,1300746,2001504,1666986,1947519,1923334,1460025,1861484,1372937,1308776,1752348,1286775
1608,"1111608","Valença",388991,393943,305341,348652,233710,273567,313826,243188,295229,279823,262013,277070,191704,274950,185625,294663,283574,234242,263726,215443,214824,266811,194742
1609,"1111609","Viana do Castelo",2004087,1937052,1355292,1726295,723509,1210172,1384150,1042198,1200619,1089132,977725,980966,530339,827039,729588,819700,828058,584621,778433,566837,549694,715933,554160
1610,"1111610","Vila Nova de Cerveira",338975,339564,243267,292516,115475,189673,228008,178414,208394,192573,174488,180230,113211,162609,106275,168771,166982,125369,154893,122734,117025,150532,110246
301,"1120301","Amares",817036,881471,669388,798616,435028,575718,700308,623733,639578,587219,543989,564546,373651,532530,381874,490180,549717,450079,565606,411999,384798,489798,376675
302,"1120302","Barcelos",1826796,1501409,909544,903667,522585,858807,1489910,1752994,2470755,2835888,3636026,4006202,3052624,5067699,3987198,5553101,5430157,4373142,5613066,4063669,3783606,5103978,3926000
303,"1120303","Braga",1174955,945170,608420,592770,378818,486259,809628,848736,1221075,1377361,1753141,1889115,1486167,2394576,2069936,2596300,2630692,2192709,2908153,2030299,1871144,2531928,1924767
306,"1120306","Esposende",75082,65896,41292,52026,34522,54656,80447,75331,118209,135549,158626,170496,100142,164652,116883,171387,174831,130604,170468,122189,117801,154208,123563
310,"1120310","Terras de Bouro",64311,61944,51766,60456,36808,45056,53658,45310,50040,46602,44520,41456,30597,44760,34083,46584,37373,36442,50048,30120,31998,43036,27195
313,"1120313","Vila Verde",2491507,2608200,2017959,2430842,1488296,1706140,2074922,1688286,1910379,1760084,1638978,1720334,1135628,1795435,1345665,1804860,1781390,1378743,1825826,1304362,1199863,1653912,1192717
307,"1130307","Fafe",1744726,1740618,1314295,1726520,974479,1375607,1430848,1198042,1311226,1213664,1142187,1149364,840118,1263957,857820,1056097,998777,1118275,1155348,853105,782739,1013169,791850
308,"1130308","Guimarães",1417658,1332764,964795,1186337,951578,958924,1257475,1123925,1532298,1591690,1924294,1949317,1547396,2378121,1798502,2481530,2330321,2043706,2560896,1723201,1601718,2145994,1617250
309,"1130309","Póvoa de Lanhoso",2252591,2210956,1602790,1963146,925002,1345755,1590366,1257858,1445176,1327843,1228951,1259300,880792,1338354,808659,1099391,1130894,1078651,1306670,901757,834748,1078028,827933
1314,"1131314","Santo Tirso",1428445,1136520,699271,699429,400030,431323,617272,624658,840102,934909,1181202,1199346,948509,1513940,848265,1612449,1574899,1297181,1612465,1118920,1030968,1375702,1082449
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,34510,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",620692,584112,418691,494399,415799,380094,419046,367187,401360,385926,372298,392325,303926,472800,362625,471581,414039,443497,483702,329771,315394,435540,306855
312,"1130312","Vila Nova de Famalicão",436990,339920,209325,201931,109112,174773,313232,367352,517830,604284,776292,837810,692402,1093752,890664,1183256,1135241,941289,1184394,827544,770566,1038936,815425
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,102869,0,0,0,0,0,0,0,0
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",384502,403108,262586,365490,229564,289165,283198,249645,262385,277888,294008,244110,186471,281494,223986,249700,245340,250838,283839,199017,176156,233413,189505
1306,"1141306","Maia",66435,56170,30632,28572,14082,25435,42395,49190,71148,88402,116512,115119,95005,155391,145783,171687,172886,149919,196806,131184,118535,165327,133494
1308,"1141308","Matosinhos",19772,17683,8669,7848,0,8123,13848,17392,25641,33044,48921,42432,40118,58558,54615,64818,57787,52500,66596,46257,41263,58648,46983
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9828,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",8341,6686,0,0,0,0,6405,7602,11702,14471,18659,20479,15870,27232,23875,30256,28215,23521,31690,21399,19982,27274,21527
1315,"1141315","Valongo",31733,33387,22321,29999,21394,24126,24716,22435,23368,23371,25477,23869,17413,25274,20480,22976,22323,22665,25784,18940,18023,21405,19124
