"Admin_id","ID","Muni","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",4548,4594,3517,4511,3978,3737,4494,3836,4571,4511,4867,4775,3597,4853,4428,5198,4899,4299,4782,4498,4627,5479,4907
1602,"1111602","Caminha",3879,3939,2541,3832,2968,2648,3690,2989,3758,3875,4345,4303,2603,3595,3687,4210,4302,3280,3879,3718,4046,4289,4459
1603,"1111603","Melgaço",4351,4600,3549,4561,3808,3757,4410,4061,4534,4804,5087,4745,3746,4510,4454,5213,4685,4454,4904,4487,4685,5470,4975
1604,"1111604","Monção",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,"1111605","Paredes de Coura",4367,4514,3234,4210,3651,3372,4348,3282,4370,4308,4702,4663,3139,4582,4282,5043,4848,3918,4366,4347,4526,5239,4775
1606,"1111606","Ponte da Barca",4562,4741,3468,4586,4110,3597,4532,4225,4588,4626,4911,4812,3805,5092,0,0,0,0,0,0,0,0,0
1607,"1111607","Ponte de Lima",4512,4544,3322,4428,3823,3513,4459,3702,4464,4341,4799,4726,3273,4750,4395,4969,5161,4132,4780,4369,4437,5264,5016
1608,"1111608","Valença",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,"1111609","Viana do Castelo",4258,4368,3024,4294,3492,3401,4167,3378,4216,4163,4614,4553,2919,4351,4178,4725,5032,3740,4518,4076,4202,4856,4875
1610,"1111610","Vila Nova de Cerveira",4248,4575,3286,4479,3606,3322,4240,3535,4355,4291,4704,4629,3323,4411,4305,4967,4956,3926,4412,4325,4359,4996,4758
301,"1120301","Amares",4472,4663,3437,4466,4173,3487,4446,4170,4505,4381,4826,4747,3552,5124,4347,5117,5620,4502,5539,4508,4472,5495,5052
302,"1120302","Barcelos",4477,4400,3289,4525,3930,3648,4389,3938,4473,4319,4778,4671,3205,4841,4399,4839,4975,4226,4917,4408,4372,5236,5218
303,"1120303","Braga",4753,4528,3551,4696,4360,3763,4700,3929,4690,4543,5065,4899,3502,5173,4622,5072,5095,4477,5384,4654,4570,5488,5407
306,"1120306","Esposende",4221,4073,2813,4186,3356,3643,4103,3084,4041,3991,4393,4420,2903,4257,4040,4456,4786,3762,4457,3946,4072,4719,4907
310,"1120310","Terras de Bouro",4617,4818,3717,4703,4294,3823,4552,4229,4670,4833,5194,4836,4080,5222,4544,5435,4983,4859,5839,4685,4977,5739,5076
313,"1120313","Vila Verde",4659,4637,3469,4637,4120,3573,4541,3865,4584,4431,4879,4800,3553,5023,4438,5097,5289,4314,5183,4584,4490,5498,5137
307,"1130307","Fafe",4777,4929,3578,5080,4495,4318,4719,4160,4789,4677,5246,4975,4130,5596,4709,5485,5074,5608,5628,4791,4689,5652,5442
308,"1130308","Guimarães",4765,4699,3570,4931,4459,3994,4706,3816,4751,4570,5142,4916,3718,5403,4659,5387,5321,4919,5590,4657,4610,5481,5357
309,"1130309","Póvoa de Lanhoso",4515,4733,3412,4700,4238,3608,4491,3752,4558,4443,4927,4797,3818,5282,4414,5238,5270,4921,5838,4552,4493,5513,5117
1314,"1131314","Santo Tirso",4889,4704,3625,5147,4623,3995,4751,4104,4808,4764,5429,5058,3825,5505,4827,5492,5639,4902,5529,4744,4660,5521,5622
1318,"1131318","Trofa",4601,4642,3451,5027,4323,3964,4546,4039,4642,4651,5701,4873,3790,5256,4629,5263,5295,4598,5473,4522,4435,5468,5571
311,"1130311","Vieira do Minho",4699,4816,3495,4777,4341,4135,4634,4170,4683,4583,5073,4882,4099,5516,4513,5355,4961,5571,5539,4692,4748,5807,5294
312,"1130312","Vila Nova de Famalicão",4762,4533,3534,4967,4413,3846,4700,4158,4707,4611,5099,4872,3621,5198,4696,5272,5319,4651,5306,4592,4552,5450,5543
314,"1130314","Vizela",5113,4784,3869,5347,4888,4125,5048,4151,5051,4827,5451,5141,3894,5677,4972,5650,6186,5382,5638,5010,4828,5635,5713
107,"1140107","Espinho",4768,5329,3151,4796,4189,4870,4302,5314,4388,4951,6116,4499,3911,5035,4819,5008,4791,5394,5649,4961,4260,5169,5601
1304,"1141304","Gondomar",4747,5254,3362,5153,4311,4439,4518,4153,4526,5016,6236,4806,4075,5429,4977,5297,5088,5358,5649,4763,4492,5314,5597
1306,"1141306","Maia",4798,5033,3567,5030,4519,4235,4702,4095,4738,4904,5587,4861,3606,5348,4751,5301,5215,4736,5695,4650,4476,5545,5787
1308,"1141308","Matosinhos",4610,5153,3367,4881,4354,4208,4454,3952,4599,4895,6171,4659,3941,5205,4634,5171,4859,4667,5358,4593,4376,5529,5770
1312,"1141312","Porto",0,0,0,0,0,0,0,0,4739,5290,6327,4862,4071,5520,4833,5375,4901,4938,5580,4793,4548,5656,5919
1313,"1141313","Póvoa de Varzim",4325,4458,3192,4692,3880,3812,4270,3734,4369,4356,4707,4551,3220,4888,4457,4954,4876,4305,5282,4342,4337,5303,5430
1315,"1141315","Valongo",4488,5026,3307,4912,4160,4249,4436,4106,4451,4545,5661,4843,3870,5361,4779,5230,4961,4920,5470,4419,4427,5257,5409
1316,"1141316","Vila do Conde",4455,4749,3270,4752,4122,3958,4381,3626,4474,4615,5109,4641,3454,4992,4565,5112,4997,4440,5381,4407,4348,5377,5608
1317,"1141317","Vila Nova de Gaia",4871,5471,3365,5106,4355,4686,4490,4854,4552,5104,6347,4758,4096,5415,4955,5272,4961,5355,5860,4786,4478,5422,5746
1301,"1151301","Amarante",4928,5242,3648,5405,4634,4604,4782,4681,4900,5082,5599,5087,4140,5933,4988,5612,5395,4921,5665,4986,4775,5726,5686
1302,"1151302","Baião",4997,5411,3685,5572,4634,4705,4825,4627,4983,5138,5814,5130,4266,6116,5149,5687,5358,6001,5887,5090,4813,5679,5654
304,"1150304","Cabeceiras de Basto",4793,5068,3591,5068,4452,4508,4696,4918,4835,4757,5347,5049,4171,5839,4742,5591,5086,5611,5673,4897,4807,6211,5610
106,"1150106","Castelo de Paiva",4671,5298,3367,5210,4234,4505,4482,4208,4605,4761,6389,4814,4272,5620,4994,5284,5800,5244,5533,4797,4516,5093,5263
305,"1150305","Celorico de Basto",4780,5263,3502,5159,4453,4420,4638,4380,4747,4852,5305,4963,4264,5758,4738,5500,5076,5359,5603,4770,4685,5713,5552
1804,"1151804","Cinfães",4790,5176,3714,5441,4433,4597,4686,4571,4848,5274,5937,5034,4075,5722,5019,5481,6006,5318,5596,4900,4924,5155,5260
1303,"1151303","Felgueiras",5159,4949,3808,5422,4902,4319,5045,4652,5017,4998,5530,5156,3895,5680,5021,5712,5732,5216,5760,5073,4860,5668,5816
1305,"1151305","Lousada",5119,4897,3827,5393,4863,4365,5022,4651,5028,5049,5597,5192,3905,5718,5035,5698,5899,5290,5766,5083,4840,5559,5716
1307,"1151307","Marco de Canaveses",4952,5246,3689,5466,4642,4712,4830,4357,4935,5287,5977,5187,4176,5906,5067,5595,5359,4979,5841,5030,4769,5441,5553
1705,"1151705","Mondim de Basto",4932,5458,3594,5237,4558,4567,4682,5099,4845,4933,5501,5059,4396,6018,4870,5607,5145,4851,5647,4946,4802,6219,5800
1309,"1151309","Paços de Ferreira",5028,4791,3808,5245,4747,4147,4958,4208,5009,4848,5429,5118,3864,5688,4961,5630,5870,5034,5710,4978,4781,5551,5688
1310,"1151310","Paredes",4822,5018,3543,5210,4491,4307,4706,4356,4738,4858,5835,4969,3984,5576,5017,5467,5374,5284,5625,4797,4651,5364,5585
1311,"1151311","Penafiel",4879,5106,3661,5329,4567,4517,4792,4522,4886,5218,5966,5162,4103,5742,5017,5551,5456,5199,5805,4949,4723,5331,5501
1813,"1151813","Resende",5123,5333,3765,5805,4712,4812,4904,4489,5013,5285,6036,5074,3928,6248,5138,5583,5641,5642,5942,5169,4825,5578,5538
1709,"1151709","Ribeira de Pena",4997,5476,3693,5253,4607,4623,4810,5456,4969,4945,5549,5167,4341,6104,4859,5699,5185,4889,5750,5033,4914,6218,5855
104,"1160104","Arouca",4728,5245,3385,5552,4168,4435,4585,4323,4640,4997,6098,4886,3839,5675,5094,5396,5549,5189,5564,4818,4647,5016,5276
113,"1160113","Oliveira de Azeméis",4698,5428,3416,5377,4320,4657,4431,4841,4690,5179,6377,4759,4198,5510,5035,5276,4965,4960,5580,4802,4639,5112,5355
109,"1160109","Santa Maria da Feira",4813,5427,3401,5152,4341,4660,4413,4714,4653,5184,6356,4763,4215,5372,4999,5255,5026,5437,5772,4738,4655,5236,5495
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",4670,5264,3434,5609,4095,4509,4574,4202,4715,4934,6090,4839,3563,5712,5056,5363,4862,4789,5673,4905,4596,4933,5207
1701,"1171701","Alijó",5925,6089,4239,5644,5080,5132,5335,6151,5512,5972,7046,5639,4452,6377,5711,5784,6078,6011,6619,6048,5428,6241,6575
1801,"1171801","Armamar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,"1170403","Carrazeda de Ansiães",6352,6012,4347,6024,5990,5097,5693,5969,5699,6165,8075,5888,5184,5844,6100,5831,6669,7035,7477,6656,5858,6216,6971
404,"1170404","Freixo de Espada à Cinta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,"1171805","Lamego",5650,5656,3834,6034,4979,4969,5227,5013,5308,5544,6577,5428,4058,6196,5426,5672,5966,6113,6418,5648,5207,5928,6071
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",5869,5814,4373,6106,6088,4705,5531,5485,5299,6230,7480,5496,5163,6165,5930,6047,6366,6538,7084,5841,5697,5794,6470
1812,"1171812","Penedono",5787,6381,4712,6729,5214,5370,5548,6501,5813,5908,7536,5716,4875,6860,5959,5959,6792,6317,6854,6041,5704,5955,6315
1708,"1171708","Peso da Régua",5897,5743,3880,5591,5104,5060,5405,5523,5445,5731,6914,5675,4185,5972,5492,5680,6026,6263,6720,5901,5424,6380,6679
1710,"1171710","Sabrosa",5876,6155,4426,5628,5175,5234,5275,6223,5403,6056,6859,5557,4559,6495,5632,5782,5980,5888,6479,6063,5359,6156,6578
1711,"1171711","Santa Marta de Penaguião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",6228,5952,4110,5840,5183,5283,5681,5987,5880,5798,7743,5902,4310,5932,5969,5757,6567,6619,7342,6498,5678,6133,6939
1818,"1171818","Sernancelhe",5470,6264,4422,6659,4986,5134,5202,5941,5395,5720,7032,5462,4616,7084,5741,5979,6636,5974,6456,5880,5520,5619,5854
1819,"1171819","Tabuaço",5840,6022,4269,5857,5280,5120,5398,6083,5479,5719,7190,5589,4451,6353,5700,5788,6066,6053,6700,6020,5494,6205,0
1820,"1171820","Tarouca",5390,5697,3980,6367,5034,5080,5234,4902,5426,5629,0,0,0,0,0,0,0,0,0,0,0,0,0
409,"1170409","Torre de Moncorvo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,"1170410","Vila Flor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
