"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",3.7,3.7,3.7,3.5,3.3,3.1,2.9,5.9,6,5.8,5.5,6.5,7.6,7.3,7,10,9.5,8.6,7.8,6.9,6,8.2,10.4,13.2,12.6,11.9,11.3,10.3,9.2,8.2,8.2
1602,"1111602","Caminha",10.3,10.3,10.3,11.1,11.8,12.3,12.6,27.7,30.2,31.3,32.2,40.5,49.7,44.1,38.7,50.3,42.8,34.6,26.9,20.1,14.1,14.4,12.4,15.7,15,14.2,13.4,12.2,10.9,9.7,9.7
1603,"1111603","Melgaço",3,3,3,2.7,2.5,2.3,2.1,4,3.9,3.7,3.4,3.9,4.3,4,3.6,4.9,4.4,3.8,3.3,2.7,2.2,2.8,3.2,4.1,3.9,3.7,3.5,3.2,2.8,2.5,2.5
1604,"1111604","Monção",5.2,5.2,5.2,5.3,5.4,5.5,5.5,11.7,12.5,12.7,12.9,15.9,19.3,17.8,16.5,22.6,20.6,18,15.5,13.1,10.8,13.8,16.5,21,20,18.9,17.9,16.3,14.6,12.9,12.9
1605,"1111605","Paredes de Coura",1.5,1.5,1.5,1.4,1.3,1.2,1.1,2.1,2,1.9,1.8,2.1,2.3,2.2,2,2.8,2.6,2.3,2,1.8,1.5,1.9,2.4,3.1,2.9,2.8,2.6,2.4,2.1,1.9,1.9
1606,"1111606","Ponte da Barca",1.2,1.2,1.2,1.2,1.1,1.1,1,2.1,2.1,2.1,2,2.4,2.8,2.7,2.6,3.8,3.7,3.4,3.1,2.8,2.5,3.4,4.4,5.6,5.3,5,4.8,4.3,3.9,3.5,3.5
1607,"1111607","Ponte de Lima",13.8,13.8,13.8,12.7,11.6,10.6,9.6,18.7,18.2,16.9,15.7,17.8,19.8,19,18.2,26.1,24.9,22.8,20.6,18.3,16,21.6,27.6,35.1,33.4,31.7,30,27.2,24.4,21.6,21.6
1608,"1111608","Valença",8.2,8.2,8.2,7.7,7.1,6.6,6,11.9,11.7,11.1,10.4,12.1,13.6,12.6,11.6,15.9,14.4,12.6,10.8,9,7.4,9.4,11.1,14.2,13.5,12.8,12.1,11,9.9,8.7,8.7
1609,"1111609","Viana do Castelo",64.6,64.6,64.6,59.8,55.2,50.6,46.1,90.5,88.7,83.2,77.7,89,99.8,102.2,104.1,158.1,159,153.5,146,136.5,124.7,177,236.2,300.3,285.7,271.1,256.5,232.7,209,185.2,185.2
1610,"1111610","Vila Nova de Cerveira",3.2,3.2,3.2,2.8,2.4,2.1,1.7,3.1,2.7,2.3,1.8,1.7,1.5,1.5,1.4,2.2,2.1,2,1.9,1.7,1.5,2.1,2.8,3.6,3.4,3.2,3.1,2.8,2.5,2.2,2.2
301,"1120301","Amares",13.8,13.8,13.8,0,0,0,0,0,0,0,0,0,0,0,0,62.4,52.2,41.1,31,22.1,14.3,12.7,7.5,9.6,9.1,8.6,8.2,7.4,6.7,5.9,5.9
302,"1120302","Barcelos",17,17,17,16.8,16.6,16.3,15.8,33,34.5,34.4,34.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,"1120303","Braga",23,23,23,20.2,17.5,15,0,0,0,0,0,0,0,0,0,0,0,0,10.7,9.4,8,10.7,0,0,0,0,0,0,0,10.5,10.5
306,"1120306","Esposende",7.3,7.3,7.3,6.8,6.3,5.8,5.4,10.6,10.4,9.8,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,"1120310","Terras de Bouro",0.4,0.4,0.4,0.5,0.6,0.6,0.6,1.4,1.5,1.6,1.7,2.1,2.6,2.5,2.4,3.4,3.1,2.8,2.5,2.2,1.9,2.5,3.2,4,3.8,3.6,3.4,3.1,2.8,2.5,2.5
313,"1120313","Vila Verde",9.5,9.5,9.5,8.7,7.9,7.2,6.5,12.5,12.2,11.2,10.3,11.6,12.8,12.7,12.6,18.7,18.3,17.3,16.1,14.8,13.3,18.5,24.3,31,29.4,27.9,26.4,24,21.5,19.1,19.1
307,"1130307","Fafe",2.3,2.3,2.3,2.4,2.5,2.5,2.5,5.5,5.9,6,6.1,7.6,9.2,8.4,7.6,10.2,9.1,7.7,6.5,5.3,4.1,5,5.6,7.2,6.8,6.5,6.1,5.6,5,4.4,4.4
308,"1130308","Guimarães",153.3,153.3,153.3,145.4,137.3,0,0,0,0,0,0,0,0,0,0,0,287.5,239.5,194.6,153.6,116.5,133.9,140,178,169.4,160.7,152.1,138,123.9,109.8,109.8
309,"1130309","Póvoa de Lanhoso",6,6,6,6,6,6,5.9,12.5,13.1,13.2,13.3,16.3,19.5,18.2,16.9,23.4,21.5,18.9,16.4,14,11.7,15.1,18.3,23.2,22.1,21,19.8,18,16.2,14.3,14.3
1314,"1131314","Santo Tirso",148.5,148.5,148.5,127.5,107.8,89.5,72.6,123.9,102.5,77.2,53.5,38.7,0,0,13.9,18.8,16.9,14.5,12.2,10.1,8.1,10,11.5,14.7,13.9,13.2,12.5,11.4,10.2,9,9
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",1.3,1.3,1.3,1.3,1.3,1.2,1.2,2.6,2.7,2.7,2.7,3.4,4,3.9,3.7,5.2,4.9,4.5,4,3.6,3.1,4.1,5.3,6.7,6.4,6,5.7,5.2,4.7,4.1,4.1
312,"1130312","Vila Nova de Famalicão",17.6,17.6,17.6,16,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,1.1,1.6,1.5,1.4,1.3,1.1,1,1.3,1.7,2.2,2.1,1.9,1.8,1.7,1.5,1.3,1.3
107,"1140107","Espinho",0,0,0,0,0,0,0,0.3,0.3,0.3,0.2,0.2,0.3,0.2,0.2,0.3,0.3,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",5.8,5.8,5.8,5.4,0,0,0,0,0,0,0,0,0,0,8.3,10.8,9.2,7.4,5.7,4.2,2.9,3,2.4,3.1,2.9,2.8,2.6,2.4,2.1,1.9,1.9
1306,"1141306","Maia",8.4,8.4,8.4,7.6,6.8,6.1,0,10.3,9.8,8.9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,"1141308","Matosinhos",1.6,1.6,1.6,1.5,1.3,1.2,1,2,1.9,1.7,1.6,0,0,0,0,0,0,0,1.5,1.3,1.1,1.4,1.7,0,2.1,2,1.9,1.7,1.5,1.3,1.3
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1
