"Admin_id","ID","Muni","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",4545,4594,3514,4519,3979,3732,4491,3852,4570,4509,4864,4775,3596,4859,4306,5201,4905,4305,4793,4501,4625,5485,4910
1602,"1111602","Caminha",3879,3939,2541,3832,2968,2648,3690,2989,3758,3875,4345,4303,2603,3595,0,4210,4302,3280,3879,0,0,4289,0
1603,"1111603","Melgaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,0,0,0,0,0,0,0,0
1607,"1111607","Ponte de Lima",4512,4544,3322,4428,3823,3513,4459,3702,4464,4341,4799,4726,3273,4750,4397,4969,5161,4132,4780,4369,4439,5264,5020
1608,"1111608","Valença",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,"1111609","Viana do Castelo",4258,4368,3024,4294,3492,3401,4167,3378,4216,4163,4614,4553,2919,4351,4177,4725,5032,3740,4518,4074,4202,4856,4875
1610,"1111610","Vila Nova de Cerveira",4246,4581,3312,4513,3619,3339,4238,3502,4376,4302,4707,4634,3367,4411,4316,4968,4941,3920,4382,4345,4377,4997,4770
301,"1120301","Amares",4468,4638,3448,4441,4178,3497,4442,4279,4499,4372,4818,4740,3489,5106,4341,5098,5680,4435,5436,4500,4431,5475,5048
302,"1120302","Barcelos",4477,4400,3289,4525,3930,3648,4389,3938,4473,4319,4778,4671,3205,4841,4399,4839,4975,4226,4917,4408,4372,5236,5218
303,"1120303","Braga",4753,4528,3551,4696,4360,3763,4700,3929,4690,4543,5065,4899,3502,5173,4622,5072,5095,4477,5384,4654,4570,5488,5407
306,"1120306","Esposende",4221,4073,2813,4186,3356,3643,4103,3084,4041,3991,4393,4420,2903,4257,4040,4456,4786,3762,4457,3946,4072,4719,4907
310,"1120310","Terras de Bouro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,"1120313","Vila Verde",4659,4637,3469,4637,4120,3573,4541,3866,4584,4431,4879,4800,3553,5023,4438,5097,5288,4314,5183,4584,4490,5497,5137
307,"1130307","Fafe",4777,4929,3578,5080,4495,4318,4719,4160,4789,4677,5246,4975,4130,5596,4709,5485,5074,5608,5628,4791,4689,5652,5442
308,"1130308","Guimarães",4764,4699,3570,4930,4458,3994,4706,3815,4750,4570,5141,4916,3718,5403,4650,5386,5319,4919,5590,4657,4609,5481,5356
309,"1130309","Póvoa de Lanhoso",4515,4732,3412,4700,4239,3609,4491,3753,4558,4443,4927,4797,3817,5282,4413,5237,5273,4920,5837,4551,4491,5512,5117
1314,"1131314","Santo Tirso",4893,4704,3627,5148,4627,3994,4754,4106,4811,4765,5425,5060,3826,5507,4798,5495,5645,4906,5531,4747,4662,5523,5625
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",4712,4809,3503,4792,4353,4175,4642,4229,4687,4586,5078,4882,4096,5524,4515,5355,4952,5592,5538,4693,4725,5801,5296
312,"1130312","Vila Nova de Famalicão",4762,4533,3534,4967,4413,3846,4700,4158,4707,4611,5099,4872,3621,5198,4696,5272,5319,4651,5306,4592,4552,5450,5543
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342,0,0,0,0,0,0,0,0
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",4747,5254,3362,5153,4311,4439,4518,4153,4526,5016,6236,4806,4075,5429,4977,5297,5088,5358,5649,4763,4492,5314,5597
1306,"1141306","Maia",4806,5040,3573,5031,4527,4239,4710,4099,4743,4911,5577,4861,3604,5352,4692,5306,5222,4743,5704,4655,4479,5550,5795
1308,"1141308","Matosinhos",4610,5153,3367,4881,4354,4208,4454,3952,4599,4895,6171,4659,3941,5205,4634,5171,4859,4667,5358,4593,4376,5529,5770
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3058,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",4325,4458,3192,4692,3880,3812,4270,3734,4369,4356,4707,4551,3220,4888,4457,4954,4876,4305,5282,4342,4337,5303,5430
1315,"1141315","Valongo",4488,5026,3307,4912,4160,4249,4436,4106,4451,4545,5661,4843,3870,5361,4779,5230,4961,4920,5470,4419,4427,5257,5409
1316,"1141316","Vila do Conde",4457,4751,3271,4751,4124,3957,4383,3625,4475,4617,5099,4639,3452,4992,4531,5113,4999,4442,5384,4409,4349,5379,5611
1317,"1141317","Vila Nova de Gaia",4871,5471,3365,5106,4355,4686,4490,4854,4540,5071,6361,4754,4089,5406,4714,5267,4965,5378,5873,4783,4474,5408,5738
1301,"1151301","Amarante",4928,5242,3648,5405,4634,4604,4782,4681,4900,5082,5599,5087,4140,5933,4988,5612,5395,4921,5665,4986,4775,5726,5686
1302,"1151302","Baião",4997,5411,3687,5575,4635,4707,4827,4615,4985,5138,5814,5130,4266,6116,5149,5687,5358,6001,5887,5090,4813,5679,5654
304,"1150304","Cabeceiras de Basto",4793,5068,3591,5068,4452,4508,4696,4918,4835,4757,5347,5049,4171,5839,4742,5591,5086,5611,5673,4897,4807,6211,5610
106,"1150106","Castelo de Paiva",4671,5298,3367,5210,4234,4505,4482,4208,4605,4761,6389,4814,4272,5620,4994,5284,5800,5244,5533,4797,4516,5093,5263
