"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",272,272,272,248,224,200,164,195,225,212,212,261,310,279,248,217,185,161,138,124,113,114,116,114,113,111,110,101,93,85,85
1602,"1111602","Caminha",155,155,155,141,127,114,90,107,123,112,112,138,164,148,131,115,96,84,72,62,56,57,58,57,56,55,55,50,46,42,42
1603,"1111603","Melgaço",164,164,164,150,135,121,89,105,122,103,103,126,150,135,120,105,91,79,68,63,58,58,59,59,58,57,56,52,48,43,43
1604,"1111604","Monção",342,342,342,312,282,252,240,285,330,348,348,429,509,458,408,357,309,270,230,217,198,201,203,201,198,195,193,178,163,149,149
1605,"1111605","Paredes de Coura",111,111,111,101,92,82,69,81,94,90,90,111,132,119,106,93,85,74,63,67,61,62,63,62,61,61,60,55,51,46,46
1606,"1111606","Ponte da Barca",97,97,97,88,80,71,51,61,71,58,58,72,85,77,68,60,50,44,37,32,29,30,30,30,29,29,28,26,24,22,22
1607,"1111607","Ponte de Lima",584,584,584,533,482,431,333,395,457,408,407,502,596,537,477,418,377,329,281,290,264,268,272,268,264,261,257,238,218,198,198
1608,"1111608","Valença",142,142,142,129,117,104,90,106,123,121,120,148,176,159,141,124,116,102,87,98,89,90,92,91,89,88,87,80,74,67,67
1609,"1111609","Viana do Castelo",600,600,600,547,495,442,564,670,776,959,959,1180,1402,1263,1123,984,715,623,532,259,236,239,243,239,236,233,230,212,195,177,177
1610,"1111610","Vila Nova de Cerveira",121,121,121,110,100,89,56,66,76,52,52,64,76,69,61,53,52,45,38,46,42,42,43,42,42,41,41,38,34,31,31
301,"1120301","Amares",592,592,592,540,488,437,271,322,372,252,252,310,368,332,295,258,186,162,138,64,58,59,60,59,58,57,56,52,48,44,44
302,"1120302","Barcelos",150,150,150,137,123,110,119,141,163,186,185,228,271,244,217,190,209,183,156,225,205,208,210,208,205,202,199,184,169,154,154
303,"1120303","Braga",103,103,103,94,85,76,85,101,117,136,136,168,199,179,159,140,138,121,103,127,116,117,119,117,116,114,113,104,95,87,87
306,"1120306","Esposende",198,198,198,180,163,146,103,122,141,114,114,141,167,151,134,117,119,104,89,114,104,105,107,105,104,103,101,93,86,78,78
310,"1120310","Terras de Bouro",33,33,33,30,27,24,25,29,34,37,37,46,55,49,44,38,30,26,22,14,13,13,14,13,13,13,13,12,11,10,10
313,"1120313","Vila Verde",173,173,173,158,143,128,105,124,144,135,135,167,198,178,159,139,120,105,90,84,77,78,79,78,77,76,75,69,63,58,58
307,"1130307","Fafe",89,89,89,81,73,65,58,68,79,79,79,97,115,104,92,81,64,56,48,34,31,32,32,32,31,31,31,28,26,24,24
308,"1130308","Guimarães",89,89,89,81,73,66,48,57,66,56,56,69,82,73,65,57,69,60,51,82,74,75,76,75,74,73,72,67,61,56,56
309,"1130309","Póvoa de Lanhoso",36,36,36,33,30,27,24,28,33,33,33,41,48,43,39,34,33,29,24,29,26,27,27,27,27,26,26,24,22,20,20
1314,"1131314","Santo Tirso",84,84,84,76,69,62,44,53,61,51,51,62,74,67,59,52,49,42,36,40,37,37,38,37,37,36,36,33,30,28,28
1318,"1131318","Trofa",0,0,0,0,0,0,6,7,8,14,14,17,20,18,16,14,23,20,17,35,32,33,33,33,32,32,31,29,27,24,24
311,"1130311","Vieira do Minho",41,41,41,38,34,30,25,30,34,32,32,39,47,42,37,33,33,29,25,31,28,29,29,29,29,28,28,26,24,21,21
312,"1130312","Vila Nova de Famalicão",53,53,53,49,44,39,60,71,82,108,108,133,158,142,127,111,109,95,81,100,91,92,94,93,91,90,89,82,75,68,68
314,"1130314","Vizela",0,0,0,0,0,0,6,7,8,14,14,17,20,18,16,14,11,10,8,6,5,5,5,5,5,5,5,5,4,4,4
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",38,38,38,34,31,28,19,23,26,20,20,25,30,27,24,21,21,18,16,20,18,18,18,18,18,18,17,16,15,13,13
1306,"1141306","Maia",20,20,20,19,17,15,16,18,21,24,24,29,35,31,28,24,22,19,16,17,16,16,16,16,16,16,15,14,13,12,12
1308,"1141308","Matosinhos",22,22,22,21,19,17,12,14,16,13,13,16,19,17,16,14,17,15,13,21,19,20,20,20,19,19,19,17,16,15,15
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1313,"1141313","Póvoa de Varzim",18,18,18,17,15,13,16,19,22,25,25,31,37,33,30,26,29,26,22,32,29,30,30,30,30,29,29,27,24,22,22
1315,"1141315","Valongo",12,12,12,11,10,9,8,10,11,11,11,14,16,15,13,11,10,9,7,7,6,7,7,7,7,6,6,6,5,5,5
1316,"1141316","Vila do Conde",65,65,65,59,54,48,36,42,49,42,42,51,61,55,49,43,52,45,38,62,56,57,58,57,56,55,55,50,46,42,42
1317,"1141317","Vila Nova de Gaia",59,59,59,53,48,43,27,32,37,26,26,32,38,34,30,27,23,20,17,17,16,16,16,16,16,15,15,14,13,12,12
1301,"1151301","Amarante",119,119,119,109,98,88,55,65,75,52,51,63,75,68,60,53,52,45,39,47,43,44,44,44,43,43,42,39,36,32,32
1302,"1151302","Baião",46,46,46,42,38,34,31,37,43,44,44,54,64,57,51,45,36,31,27,20,18,19,19,19,19,18,18,17,15,14,14
304,"1150304","Cabeceiras de Basto",74,74,74,67,61,54,51,60,70,73,73,90,106,96,85,75,63,55,47,40,37,37,38,37,37,36,36,33,30,28,28
106,"1150106","Castelo de Paiva",16,16,16,15,13,12,25,30,34,50,50,61,73,66,59,51,38,33,28,16,15,15,15,15,15,15,14,13,12,11,11
305,"1150305","Celorico de Basto",92,92,92,84,76,68,36,43,50,25,25,31,37,33,30,26,29,25,22,32,29,29,30,29,29,29,28,26,24,22,22
1804,"1151804","Cinfães",30,30,30,28,25,22,16,19,22,17,17,21,25,23,20,18,20,18,15,23,21,22,22,22,21,21,21,19,18,16,16
1303,"1151303","Felgueiras",48,48,48,44,40,36,36,42,49,54,54,66,79,71,63,55,52,45,39,44,40,41,41,41,40,40,39,36,33,30,30
1305,"1151305","Lousada",75,75,75,68,62,55,44,52,60,55,55,68,81,73,65,57,49,43,36,33,31,31,31,31,31,30,30,27,25,23,23
1307,"1151307","Marco de Canaveses",156,156,156,143,129,115,77,92,106,81,81,99,118,106,94,83,59,52,44,20,18,19,19,19,18,18,18,16,15,14,14
1705,"1151705","Mondim de Basto",23,23,23,21,19,17,9,11,12,6,6,7,9,8,7,6,12,11,9,21,19,19,20,19,19,19,19,17,16,14,14
1309,"1151309","Paços de Ferreira",48,48,48,44,39,35,27,32,37,32,32,39,47,42,37,33,31,27,23,26,24,24,25,24,24,24,23,22,20,18,18
1310,"1151310","Paredes",77,77,77,70,63,57,41,48,56,46,46,57,68,61,54,47,46,40,34,40,36,37,37,37,36,36,35,33,30,27,27
1311,"1151311","Penafiel",110,110,110,100,91,81,54,64,74,55,55,68,81,73,65,57,45,39,33,24,22,22,22,22,22,22,21,20,18,16,16
1813,"1151813","Resende",27,27,27,25,22,20,13,16,18,14,14,17,20,18,16,14,16,14,12,17,16,16,16,16,16,16,15,14,13,12,12
1709,"1151709","Ribeira de Pena",58,58,58,53,48,43,27,32,37,26,26,32,38,34,30,26,30,26,22,33,30,30,31,30,30,29,29,27,25,22,22
