"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",99473.4,430560,430560,334620,407160,263250,246870,246868.2,219960,348660,304200,304200,174330,131040,131040,86580,124020,249210,187200,243360,243360,243360,324090,404820,404820,404820,324090,324090,324090,320850,324090
1602,"1111602","Caminha",5779.8,24570,24570,18720,23400,15211.8,17550,17550,16380,37440,32760,32760,18720,14040,14040,9360,9360,18720,14040,15210,15208.2,15211.8,19890,24570,24570,24570,19890,19890,19890,19692,19890
1603,"1111603","Melgaço",20077.2,86580,86580,67860,81900,52650,43290,43290,38610,39780,35100,35100,19890,15211.8,15210,9360,10530,21060,15210,16380,16380,16380,21060,25740,25740,25740,21060,21060,21060,20849.4,21060
1604,"1111604","Monção",53843.4,232830,232830,181350,219960,142740,112320,112320,100620,86580,76050,76050,43290,32760,32760,21060,18720,37440,28080,23400,23400,23400,30420,37440,37440,37440,30420,30420,30420,30115.8,30420
1605,"1111605","Paredes de Coura",8517.6,36270,36270,28080,33930,22230,21060,21060,18720,32760,28080,28080,16380,11700,11700,8191.8,16380,32760,24570,37440,37440,37440,49140,60840,60840,60840,49140,49140,49140,48648.6,49140
1606,"1111606","Ponte da Barca",29811.6,128700,128700,100620,121680,78391.8,59670,59668.2,52650,32760,28080,28080,16380,11700,11700,8191.8,11700,22230,16380,21060,21060,21060,28080,35100,35100,35100,28080,28080,28080,27799.2,28080
1607,"1111607","Ponte de Lima",35895.6,155610,155610,120510,147420,94770,107640,107640,94770,212940,186030,186030,106470,79560,79560,53820,57330,114660,86580,92430,92430,92431.8,122850,153268.2,153270,153270,122850,122850,122850,121620.6,122850
1608,"1111608","Valença",11255.4,49140,49140,38610,46800,30420,24570,24568.2,21060,21060,18720,18720,10530,8191.8,8190,4680,10530,21060,15210,23400,23400,23400,30420,37440,37440,37440,30420,30420,30420,30115.8,30420
1609,"1111609","Viana do Castelo",115900.2,501930,501930,390780,473850,306540,322920,322920,286650,573300,500760,500760,286650,215280,215280,142740,134550,267930,201240,187200,187200,187200,250380,312388.2,312390,312390,250380,250380,250380,247876.2,250380
1610,"1111610","Vila Nova de Cerveira",3650.4,15210,15208.2,11700,14040,9360,9360,9360,8190,14040,11700,11700,7020,4680,4680,3511.8,3510,7020,4680,4680,4680,4680,5850,7020,7020,7020,5850,5850,5848.2,5790.6,5850
301,"1120301","Amares",27986.4,121680,121680,94770,114660,74880,57330,57330,51480,37440,32760,32760,18720,14040,14040,9360,9360,18720,14040,15210,15208.2,15211.8,19890,24570,24570,24570,19890,19890,19890,19692,19890
302,"1120302","Barcelos",142669.8,617760,617760,480870,583831.8,377911.8,366210,366210,325260,554580,484380,484380,277290,208260,208260,138060,214110,427050,320580,432900,432900,432900,577980,721890,721890,721890,577980,577980,577980,572200.2,577980
303,"1120303","Braga",85480.2,369720,369720,287820,348660,225811.8,183690,183691.8,163800,159120,139230,139230,79560,59671.8,59670,39780,70200,141570,106468.2,152100,152100,152100,203580,253890,253890,253890,203580,203580,203580,201544.2,203580
306,"1120306","Esposende",29203.2,126360,126360,98280,119340,77220,73710,73708.2,65520,107640,93600,93600,53820,39780,39780,26911.8,43290,86580,65520,90090,90090,90091.8,120510,150930,150930,150930,120510,120510,120508.2,119304,120510
310,"1120310","Terras de Bouro",23423.4,101790,101790,79560,95940,62010,62010,62010,54990,100620,87748.2,87750,50310,37440,37440,25740,18720,37440,28080,18720,18720,18720,24570,30420,30420,30420,24570,24570,24568.2,24325.2,24570
313,"1120313","Vila Verde",59319,256230,256230,198900,242191.8,156780,150930,150930,134550,226980,198900,198900,113490,85408.2,85410,56160,43290,86580,64350,44460,44460,44460,58500,72540,72540,72540,58500,58500,58500,57915,58500
307,"1130307","Fafe",53235,230490,230490,179010,217620,140400,120510,120508.2,107640,128700,112320,112320,64351.8,47971.8,47970,32760,21060,42120,31588.2,16380,16380,16380,21060,25740,25740,25740,21060,21060,21060,20849.4,21060
308,"1130308","Guimarães",277430.4,1200420,1200420,933660,1133728.2,733591.8,574470,574468.2,511290,409500,358020,358020,204751.8,153268.2,153270,101791.8,102960,207090,155610,156780,156780,156780,209430,262080,262080,262080,209428.2,209430,209428.2,207336.6,209430
309,"1130309","Póvoa de Lanhoso",40458.6,175500,175500,136890,166140,107640,76050,76050,66690,18720,16380,16380,9360,7020,7020,4680,9360,18720,14040,19890,19888.2,19888.2,26910,33930,33930,33930,26908.2,26910,26908.2,26641.8,26910
1314,"1131314","Santo Tirso",170960.4,739440,739440,575640,698488.2,451620,353340,353340,313560,248040,216450,216450,124020,92431.8,92430,62010,46800,92430,69028.2,45630,45630,45628.2,60840,76050,76050,76050,60840,60840,60840,60231.6,60840
1318,"1131318","Trofa",0,0,0,0,0,0,10530,10530,9360,51480,44460,44460,25740,18720,18720,12871.8,19890,39780,30420,40950,40950,40950,54990,69028.2,69030,69030,54988.2,54990,54988.2,54441,54990
311,"1130311","Vieira do Minho",153621,664560,664560,517140,627120,405990,298350,298350,265590,131040,114660,114660,65520,49140,49140,32760,33930,67860,50308.2,51480,51480,51480,69030,86580,86580,86580,69031.8,69030,69028.2,68338.8,69030
312,"1130312","Vila Nova de Famalicão",146928.6,635310,635310,493740,600210,388440,322920,322920,287820,311220,271440,271440,155610,117000,117000,77220,141570,281970,211768.2,306540,306540,306540,409500,511290,511290,511290,409500,409500,409500,405405,409500
314,"1130314","Vizela",0,0,0,0,0,0,26910,26908.2,24570,133380,117000,117000,66690,50310,50310,32760,19890,39780,30420,10530,10530,10530,14040,17550,17550,17550,14040,14040,14040,13899.6,14040
107,"1140107","Espinho",11559.6,50310,50310,38610,47968.2,30420,21060,21060,18720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",112858.2,487890,487890,379080,460980,298350,215280,215280,191880,77220,67860,67860,38610,29250,29250,18720,11700,24570,18720,8190,8191.8,8191.8,10530,12870,12870,12870,10528.2,10530,10530,10425.6,10530
1306,"1141306","Maia",69357.6,300690,300690,234000,284310,183690,160290,160291.8,142740,182520,159120,159120,91260,67860,67860,45630,43290,86580,65520,60840,60840,60840,81900,102960,102960,102960,81900,81900,81900,81081,81900
1308,"1141308","Matosinhos",55364.4,239850,239850,186030,226980,146250,179010,179010,159120,397800,347488.2,347490,198900,148591.8,148590,99450,59670,118170,88920,29250,29250,29250,38610,47970,47970,47970,38608.2,38610,38611.8,38224.8,38610
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",55364.4,239850,239850,186030,226980,146250,140400,140400,124020,205920,180180,180180,102960,77220,77220,51480,39780,80730,60840,44460,44460,44460,58500,72540,72540,72540,58500,58500,58500,57915,58500
1315,"1141315","Valongo",33157.8,143910,143910,112320,135720,87750,77220,77220,69030,91260,79560,79560,45628.2,33930,33930,23400,16380,32760,24570,15210,15208.2,15211.8,19890,24570,24570,24570,19890,19890,19890,19692,19890
1316,"1141316","Vila do Conde",102211.2,442260,442260,343980,417690,270270,255060,255060,225810,360360,314730,314730,180180,134550,134550,90090,67860,134550,100620,66690,66688.2,66690,88920,111151.8,111150,111150,88920,88920,88920,88030.8,88920
1317,"1141317","Vila Nova de Gaia",103428,448110,448110,348660,423540,273780,209430,209428.2,186030,126360,109980,109980,63180,46800,46800,31591.8,30420,60840,45631.8,44460,44460,44460,58500,72540,72540,72540,58500,58500,58500,57915,58500
1301,"1151301","Amarante",449911.8,1946880,1946880,1513980,1838071.8,1189891.8,872820,872820,775710,374400,327600,327600,187200,140400,140400,93600,62010,124020,93600,46800,46800,46800,62010,77220,77220,77220,62010,62010,62010,61390.8,62010
