"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",0,0,0,0,0,0,0,3.3,2.8,1,0.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",0,0,0,0,0,0,0,0.6,0.5,0,0,0,0,0,0,0,0.2,0.5,0.5,5.4,5.1,4.4,3.2,2.2,3.3,3,3.4,4.9,5.1,6.4,3.1
1607,"1111607","Ponte de Lima",0,0,0,0,0,0,0,8.4,6.9,4.5,3.8,3.5,1.3,1.2,1,1.1,2.6,3.8,4.1,8.7,8.3,6.9,4.5,3,4.7,4.6,5.2,7.8,8.4,10.9,5.2
1608,"1111608","Valença",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,"1111609","Viana do Castelo",0,0,0,0,0,0,0,7.6,6.3,3.9,3.3,3.2,1.3,1.4,1.3,1.6,1.4,2.1,2.3,2.7,2.8,1.9,0,0,0.3,0.5,0.8,1.6,2.1,3.1,1.5
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"1120301","Amares",0,0,0,0,0,0,0,89.7,73.6,60.7,51.6,60,50.4,52.3,45.9,56.4,38.2,49.2,55.1,55.9,54.4,50.9,53.6,33.1,46.3,40.1,41.4,50.4,46.2,51.7,24.8
302,"1120302","Barcelos",0,0,0,0,0,0,0,25.4,20.8,20.8,17.6,18.7,11.9,12.1,10.4,10.6,7.2,10,11,6.6,6.3,4.4,0,0,0.9,1.5,2.5,5.3,7.1,10.5,5
