"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",10,11.2,11.5,10.3,8,9.7,7.8,8.6,8.9,8.3,7.7,8,8.5,8.3,8.3,8.5,9.7,9.4,8.5,9.8,10.1,10.7,11.4,11.1,11.4,11.4,11.7,11.7,12,12.3,11.4
1602,"1111602","Caminha",3,3.3,3.4,3.1,2.4,2.9,1.9,2.1,2.2,1.4,1.3,1.4,1.4,1.4,1.4,1.4,1.3,1.3,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.4,1.2
1603,"1111603","Melgaço",6.5,7.2,7.4,6.7,5.1,6.3,3.3,3.7,3.8,1.2,1.1,1.1,1.2,1.2,1.2,1.2,2.7,2.6,2.3,3.7,3.8,4,4.3,4.1,4.3,4.3,4.4,4.4,4.5,4.7,4.3
1604,"1111604","Monção",0.4,0.4,0.4,0.4,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1605,"1111605","Paredes de Coura",1.2,1.4,1.4,1.3,1,1.2,1.5,1.6,1.7,2.3,2.2,2.2,2.4,2.3,2.3,2.4,2.9,2.8,2.5,3.1,3.1,3.4,3.6,3.5,3.6,3.6,3.7,3.7,3.8,3.9,3.6
1606,"1111606","Ponte da Barca",4.5,5.1,5.2,4.7,3.6,4.4,2.9,3.2,3.3,2.1,2,2,2.2,2.1,2.1,2.2,2.2,2.1,1.9,2,2,2.2,2.3,2.2,2.3,2.3,2.4,2.4,2.4,2.5,2.3
1607,"1111607","Ponte de Lima",12,13.4,13.8,12.4,9.5,11.7,8.6,9.5,9.8,8,7.5,7.8,8.3,8,8,8.3,8.8,8.5,7.7,8.4,8.7,9.3,9.8,9.6,9.8,9.8,10.1,10.1,10.4,10.7,9.8
1608,"1111608","Valença",3.2,3.6,3.7,3.3,2.6,3.1,2.3,2.5,2.6,2.1,1.9,2,2.1,2.1,2.1,2.1,1.6,1.6,1.4,1,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.2
1609,"1111609","Viana do Castelo",10.1,11.3,11.6,10.4,8,9.8,7,7.8,8,6.3,5.9,6.1,6.5,6.3,6.3,6.5,5.4,5.3,4.8,4.1,4.2,4.5,4.7,4.6,4.7,4.7,4.9,4.9,5,5.1,4.7
1610,"1111610","Vila Nova de Cerveira",4,4.5,4.6,4.1,3.2,3.9,4.7,5.2,5.4,7.3,6.8,7.1,7.5,7.3,7.3,7.5,5.5,5.3,4.9,3.3,3.4,3.6,3.8,3.7,3.8,3.8,4,4,4.1,4.2,3.8
301,"1120301","Amares",1.9,2.1,2.2,1.9,1.5,1.8,1.3,1.5,1.5,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1,0.9,0.8,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.8
302,"1120302","Barcelos",256.4,286.5,294.1,263.9,203.5,248.8,265.2,293.6,303.1,376.1,352.6,364.3,387.8,376.1,376.1,387.8,379.7,368.2,333.6,338.2,349.4,372,394.5,383.3,394.5,394.5,405.8,405.8,417.1,428.3,394.5
303,"1120303","Braga",11.8,13.1,13.5,12.1,9.3,11.4,10.4,11.5,11.8,12.7,11.9,12.3,13.1,12.7,12.7,13.1,12.6,12.2,11.1,11,11.4,12.1,12.8,12.5,12.8,12.8,13.2,13.2,13.6,13.9,12.8
306,"1120306","Esposende",11.6,13,13.4,12,9.2,11.3,9.5,10.6,10.9,10.8,10.2,10.5,11.2,10.8,10.8,11.2,10.2,9.9,8.9,8.4,8.7,9.2,9.8,9.5,9.8,9.8,10.1,10.1,10.3,10.6,9.8
310,"1120310","Terras de Bouro",3.1,3.5,3.6,3.2,2.5,3,2.4,2.7,2.8,2.6,2.5,2.6,2.7,2.6,2.6,2.7,2.6,2.5,2.3,2.2,2.3,2.4,2.6,2.5,2.6,2.6,2.6,2.6,2.7,2.8,2.6
313,"1120313","Vila Verde",10.6,11.8,12.2,10.9,8.4,10.3,6.7,7.4,7.7,5,4.7,4.8,5.1,5,5,5.1,4.7,4.6,4.1,3.9,4,4.3,4.5,4.4,4.5,4.5,4.7,4.7,4.8,4.9,4.5
307,"1130307","Fafe",5.6,6.2,6.4,5.7,4.4,5.4,3.4,3.8,3.9,2.4,2.3,2.3,2.5,2.4,2.4,2.5,1.9,1.9,1.7,1.3,1.3,1.4,1.5,1.4,1.5,1.5,1.6,1.6,1.6,1.6,1.5
308,"1130308","Guimarães",21.3,23.8,24.4,21.9,16.9,20.7,16.5,18.3,18.9,17.5,16.4,17,18.1,17.5,17.5,18.1,15.6,15.2,13.8,12.1,12.5,13.3,14.2,13.8,14.2,14.2,14.6,14.6,15,15.4,14.2
309,"1130309","Póvoa de Lanhoso",9.6,10.7,11,9.8,7.6,9.3,6.3,7,7.2,5.2,4.8,5,5.3,5.2,5.2,5.3,4.3,4.2,3.8,3.1,3.2,3.4,3.6,3.5,3.6,3.6,3.7,3.7,3.8,3.9,3.6
1314,"1131314","Santo Tirso",6.1,6.8,7,6.2,4.8,5.9,3.5,3.9,4,2,1.9,2,2.1,2,2,2.1,2,2,1.8,1.8,1.8,2,2.1,2,2.1,2.1,2.1,2.1,2.2,2.2,2.1
1318,"1131318","Trofa",0,0,0,0,0,0,10.7,11.8,12.2,26.6,24.9,25.7,27.4,26.6,26.6,27.4,26.9,26.1,23.7,24.1,24.9,26.4,28.1,27.3,28.1,28.1,28.9,28.9,29.7,30.5,28.1
311,"1130311","Vieira do Minho",8.8,9.8,10.1,9,7,8.5,5.5,6.1,6.3,3.9,3.7,3.8,4,3.9,3.9,4,6.6,6.4,5.8,8.1,8.4,9,9.5,9.2,9.5,9.5,9.8,9.8,10,10.3,9.5
312,"1130312","Vila Nova de Famalicão",56.8,63.4,65.1,58.4,45.1,55.1,54.6,60.4,62.4,72.9,68.4,70.7,75.2,72.9,72.9,75.2,75.3,73,66.2,68.5,70.8,75.4,79.9,77.6,79.9,79.9,82.2,82.2,84.5,86.8,79.9
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",0.5,0.6,0.6,0.6,0.4,0.5,0.5,0.6,0.6,0.7,0.6,0.7,0.7,0.7,0.7,0.7,0.5,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2
1306,"1141306","Maia",3.2,3.6,3.7,3.3,2.5,3.1,2.6,2.9,3,2.9,2.7,2.8,3,2.9,2.9,3,3.1,3,2.7,2.9,3,3.2,3.4,3.3,3.4,3.4,3.5,3.5,3.5,3.6,3.4
