"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",384,384,384,330,277,224,128,146,163,94,87,120,152,130,108,86,75,162,250,222,94,93,92,100,108,116,124,128,132,136,136
1602,"1111602","Caminha",187,187,187,161,135,109,53,60,67,20,19,25,32,28,23,18,20,43,66,77,33,32,32,35,37,40,43,44,46,47,47
1603,"1111603","Melgaço",177,177,177,152,128,103,61,70,78,49,46,62,79,68,56,45,27,59,90,21,9,9,9,10,10,11,12,12,13,13,13
1604,"1111604","Monção",638,638,638,549,460,372,192,218,244,101,94,129,164,140,116,93,114,247,379,500,213,210,207,225,243,262,280,288,297,305,305
1605,"1111605","Paredes de Coura",282,282,282,243,203,164,85,97,108,46,42,58,74,63,52,42,32,69,106,74,31,31,31,33,36,38,41,42,44,45,45
1606,"1111606","Ponte da Barca",97,97,97,84,70,57,28,32,36,13,12,16,21,18,15,12,9,20,30,20,9,8,8,9,10,10,11,12,12,12,12
1607,"1111607","Ponte de Lima",473,473,473,407,341,276,159,181,202,119,111,152,193,165,137,109,114,247,380,432,184,181,179,195,210,226,242,249,257,264,264
1608,"1111608","Valença",182,182,182,157,131,106,80,90,101,93,86,119,151,129,107,85,69,149,230,179,76,75,74,81,87,94,100,103,106,109,109
1609,"1111609","Viana do Castelo",642,642,642,552,463,374,210,239,267,145,135,185,236,202,167,133,115,250,385,340,145,143,141,154,166,178,191,196,202,208,208
1610,"1111610","Vila Nova de Cerveira",103,103,103,89,74,60,40,46,51,40,37,51,64,55,46,36,24,52,80,32,14,14,13,15,16,17,18,19,19,20,20
301,"1120301","Amares",60,60,60,52,43,35,24,27,31,26,24,33,42,35,29,24,24,52,81,90,38,38,37,41,44,47,50,52,53,55,55
302,"1120302","Barcelos",214,214,214,185,155,125,107,122,136,144,133,183,233,199,165,131,174,378,583,813,346,342,337,367,396,426,455,469,483,497,497
303,"1120303","Braga",124,124,124,107,89,72,40,45,50,26,24,33,42,36,30,24,28,60,93,117,50,49,49,53,57,61,66,68,70,71,71
306,"1120306","Esposende",274,274,274,236,198,160,104,118,132,99,92,126,161,137,114,91,92,199,307,336,143,141,139,152,164,176,188,194,200,205,205
310,"1120310","Terras de Bouro",35,35,35,30,25,20,10,12,13,4,4,5,7,6,5,4,3,7,11,9,4,4,4,4,4,5,5,5,5,5,5
313,"1120313","Vila Verde",207,207,207,178,149,120,68,77,86,48,45,61,78,67,55,44,38,82,126,109,46,46,45,49,53,57,61,63,65,67,67
307,"1130307","Fafe",36,36,36,31,26,21,15,17,20,17,16,22,28,24,20,16,27,58,89,141,60,60,59,64,69,74,79,82,84,86,86
308,"1130308","Guimarães",120,120,120,103,87,70,37,42,47,22,20,28,35,30,25,20,29,64,98,147,62,62,61,66,71,77,82,85,87,90,90
309,"1130309","Póvoa de Lanhoso",103,103,103,89,74,60,41,47,52,42,39,54,69,59,49,39,29,63,97,63,27,26,26,28,31,33,35,36,37,38,38
1314,"1131314","Santo Tirso",261,261,261,224,188,152,79,89,100,42,38,53,67,57,48,38,33,72,111,100,43,42,42,45,49,53,56,58,60,61,61
1318,"1131318","Trofa",0,0,0,0,0,0,5,6,7,14,13,18,23,20,16,13,21,46,71,113,48,47,47,51,55,59,63,65,67,69,69
311,"1130311","Vieira do Minho",112,112,112,96,81,65,34,39,44,20,18,25,32,27,23,18,15,33,50,42,18,18,17,19,20,22,24,24,25,26,26
312,"1130312","Vila Nova de Famalicão",148,148,148,128,107,86,58,66,73,57,53,73,93,80,66,53,59,128,197,241,103,101,100,109,117,126,135,139,143,147,147
314,"1130314","Vizela",0,0,0,0,0,0,2,2,3,6,5,7,9,8,7,5,4,8,13,7,3,3,3,3,4,4,4,4,4,5,5
107,"1140107","Espinho",27,27,27,23,19,16,6,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",151,151,151,130,109,88,43,49,55,19,17,24,31,26,22,17,13,29,45,32,14,14,13,15,16,17,18,19,19,20,20
1306,"1141306","Maia",36,36,36,31,26,21,13,14,16,10,9,12,16,13,11,9,7,16,25,21,9,9,9,9,10,11,12,12,12,13,13
1308,"1141308","Matosinhos",49,49,49,42,35,29,19,22,24,19,17,24,31,26,22,17,9,20,31,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",36,36,36,31,26,21,15,17,20,17,16,22,27,24,20,16,12,26,41,29,13,12,12,13,14,15,16,17,17,18,18
1315,"1141315","Valongo",38,38,38,33,28,22,12,14,16,8,8,10,13,11,9,7,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0
1316,"1141316","Vila do Conde",179,179,179,154,129,104,57,65,73,37,35,48,60,52,43,34,36,78,120,139,59,58,57,63,68,73,78,80,82,85,85
1317,"1141317","Vila Nova de Gaia",181,181,181,155,130,105,47,54,60,10,10,13,17,15,12,10,7,15,24,14,6,6,6,6,7,7,8,8,8,9,9
1301,"1151301","Amarante",98,98,98,84,71,57,35,39,44,28,26,36,46,39,32,26,26,56,86,93,39,39,38,42,45,49,52,53,55,57,57
1302,"1151302","Baião",97,97,97,83,70,56,37,42,47,36,34,46,58,50,41,33,26,55,85,60,26,25,25,27,29,32,34,35,36,37,37
304,"1150304","Cabeceiras de Basto",55,55,55,47,39,32,18,20,23,13,12,16,20,17,14,11,17,37,56,84,36,35,35,38,41,44,47,49,50,51,51
106,"1150106","Castelo de Paiva",102,102,102,88,73,59,31,35,39,16,15,21,26,23,19,15,10,23,35,18,8,8,8,8,9,10,10,11,11,11,11
305,"1150305","Celorico de Basto",30,30,30,26,22,17,9,11,12,6,5,7,9,8,7,5,7,14,22,29,13,12,12,13,14,15,16,17,17,18,18
1804,"1151804","Cinfães",27,27,27,23,20,16,13,15,17,18,16,23,29,25,20,16,10,21,32,6,2,2,2,3,3,3,3,3,4,4,4
1303,"1151303","Felgueiras",66,66,66,57,48,38,26,29,32,25,23,32,40,35,29,23,22,48,74,78,33,33,32,35,38,41,44,45,46,48,48
1305,"1151305","Lousada",79,79,79,68,57,46,36,40,45,43,40,54,69,59,49,39,36,78,120,116,49,49,48,53,57,61,65,67,69,71,71
1307,"1151307","Marco de Canaveses",123,123,123,106,89,72,44,50,56,37,34,47,60,51,42,34,21,45,69,18,8,8,8,8,9,10,10,11,11,11,11
1705,"1151705","Mondim de Basto",33,33,33,28,24,19,10,11,13,5,5,6,8,7,6,5,5,12,18,23,10,9,9,10,11,12,13,13,13,14,14
1309,"1151309","Paços de Ferreira",121,121,121,104,87,70,41,47,53,32,30,41,52,44,37,29,30,64,99,109,46,46,45,49,53,57,61,63,65,67,67
1310,"1151310","Paredes",135,135,135,116,98,79,37,42,47,13,12,16,21,18,15,12,12,26,39,43,18,18,18,19,21,22,24,25,25,26,26
1311,"1151311","Penafiel",190,190,190,164,137,111,61,70,78,41,38,52,67,57,47,38,27,60,92,55,24,23,23,25,27,29,31,32,33,34,34
1813,"1151813","Resende",40,40,40,35,29,23,15,17,19,15,13,19,24,20,17,13,9,20,30,14,6,6,6,6,7,7,8,8,8,9,9
1709,"1151709","Ribeira de Pena",73,73,73,63,53,42,20,22,25,5,5,7,9,7,6,5,3,7,11,6,2,2,2,3,3,3,3,3,4,4,4
104,"1160104","Arouca",105,105,105,91,76,61,45,51,57,51,48,65,83,71,59,47,40,87,134,116,49,49,48,53,57,61,65,67,69,71,71
113,"1160113","Oliveira de Azeméis",62,62,62,53,45,36,754,855,957,1903,1769,2427,3085,2637,2188,1740,947,2056,3164,24,10,10,10,11,12,13,14,14,14,15,15
109,"1160109","Santa Maria da Feira",100,100,100,86,72,58,40,45,51,41,38,52,67,57,47,38,25,55,84,38,16,16,16,17,19,20,21,22,23,24,24
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",38,38,38,33,28,22,20,22,25,26,24,33,42,36,30,24,16,35,54,26,11,11,11,12,13,13,14,15,15,16,16
1701,"1171701","Alijó",88,88,88,75,63,51,25,29,32,11,10,14,18,15,13,10,6,14,22,9,4,4,4,4,4,5,5,5,5,5,5
1801,"1171801","Armamar",5,5,5,5,4,3,4,3,2,5,5,5,5,5,5,4,7,6,6,9,5,6,7,7,7,6,6,7,7,8,8
403,"1170403","Carrazeda de Ansiães",154,154,154,134,114,95,68,56,44,31,33,32,31,29,27,26,27,25,23,20,11,13,16,15,15,14,14,15,16,17,17
404,"1170404","Freixo de Espada à Cinta",9,9,9,8,7,6,6,5,4,7,7,7,6,6,6,5,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0
