"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",150.3,27.8,58,98.2,210.9,112,90.9,83,77.1,67,50.1,43.6,148.4,39.4,53.7,59.8,48.9,100.4,59.7,106,36.2,59.7,70,81.2,16.5,16.8,19.9,18.9,18.7,15.8,112.8
1602,"1111602","Caminha",8.3,1.5,3.2,5.4,11.9,6.2,9.2,8.3,7.6,14,10.4,8.7,30.8,7.5,10.4,11,8.2,18.3,10.8,17,5.6,9.1,8.9,12.3,2.4,2.4,3.2,3.1,2.7,2.7,18.6
1603,"1111603","Melgaço",0.5,0.1,0.2,0.3,1.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",4,0.7,1.6,2.4,6.4,2.7,3.3,2.8,2.6,4.5,2.9,1.6,9.2,0,0.8,0.4,1.2,4.6,2.2,8.3,1.7,4.4,3.9,5.4,0.8,1.1,1.5,1.3,1.5,1.3,11.2
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16.8,9.9,46.6,16,26.2,30.2,35.5,7.2,7.4,8.8,8.3,8.2,7,49.8
1606,"1111606","Ponte da Barca",66,12.2,25.5,43.2,92.4,49.3,41.6,38,35.2,33.7,25.4,21.8,73.7,19.4,26.4,29.3,31,63.6,37.9,88.9,30.6,49.8,57.4,67.8,13.9,14.1,16.7,16,15.8,13.4,94.6
1607,"1111607","Ponte de Lima",326.5,60.4,125.9,213.1,456.8,243.7,193.9,177.9,165.1,136,103.1,90.9,301.8,84.5,113.6,127.3,190.9,383.3,229.8,668.3,236.8,378,448.4,518.3,107,108.6,126.2,120.3,117.3,99.1,692.7
1608,"1111608","Valença",2,0.3,0.8,1.1,3.2,1.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,"1111609","Viana do Castelo",181.1,33.4,70,118.3,254.6,134.9,132.6,121.2,112.7,137.4,103.8,91.7,306,85.6,115.1,127.1,118.7,242.6,146,299.9,107.4,168.8,192,231.1,47.4,45.9,56.8,54,50.9,44.7,312.4
1610,"1111610","Vila Nova de Cerveira",1,0.2,0.4,0.6,1.5,0.7,0.4,0.3,0.3,0,0,0,0,0,0,0,0.9,1.9,1.1,5.8,2,3.1,3.2,4.3,0.9,0.8,1.1,1,1,0.9,5.9
301,"1120301","Amares",102.7,19,39.7,66.9,144,76.3,75.8,69.4,64.7,81.8,61.2,53.3,183.5,48.5,66.1,73.9,84.8,173.5,103.4,259.2,90.7,148.3,174.9,201.7,41.3,42.3,49.1,46.2,45.6,37.6,271.2
302,"1120302","Barcelos",54.4,9.9,21.1,35,78.3,39.8,65.8,59.5,55.1,105.4,76.5,67.8,236.3,59.8,81.4,77.1,72.4,163.3,97.5,189.8,62.1,105.7,121.4,145.3,29.1,30.1,35.4,34,32.8,27.3,201.6
303,"1120303","Braga",14.4,2.6,5.6,9.3,20.9,10.7,17.3,15.7,14.5,27.7,20.8,17.8,60.8,15.8,21.5,23.6,22.7,47.3,28.1,60.6,20.1,33.8,37.7,45.5,9.1,9.8,11.4,10.7,10.8,8.8,61.8
306,"1120306","Esposende",2.9,0.5,1.1,1.8,4.6,2.1,3.2,2.8,2.6,4.8,3.4,2.5,10.1,1.6,2.5,2,1.5,4.5,2.5,3.9,0.9,2.1,1.8,2.6,0.4,0.5,0.7,0.7,0.8,0.7,5.2
310,"1120310","Terras de Bouro",33.1,6.1,12.8,21.6,46.4,24.6,22.7,20.8,19.3,21.6,16.3,14.3,47.9,13.1,17.7,19.8,13.6,27.8,16.5,21.8,7.2,12.3,13.9,16.4,3.3,3.5,4.1,3.9,4,3.4,24.3
313,"1120313","Vila Verde",108,20,41.7,70.6,151.7,80.5,59.1,54.2,50.2,32.5,24.4,21.2,72.2,19.3,26.2,29.4,32.6,66.7,39.7,97.9,33.9,55.6,64.9,75.2,15.3,15.8,18.3,17.5,17.2,14.5,104
307,"1130307","Fafe",47.5,8.8,18.4,31.1,66.8,35.4,28.6,26,24.1,21.1,15.7,12.8,45.1,10.4,14.6,15.9,3.4,10.3,5.4,0,0,0,0,0,0,0,0,0,0,0,0
308,"1130308","Guimarães",3.8,0.5,1.7,1.7,7.7,1.8,4.2,3.4,3.5,8.7,5.1,3.8,22.1,2.1,4.3,2.5,2.7,11.3,6.2,15.9,3.4,8.5,7.9,11.4,1.7,1.8,2.5,2.5,2.3,2.1,18.6
309,"1130309","Póvoa de Lanhoso",102.5,19,39.6,67,143.7,76.4,87.9,80.7,74.9,109.6,83.3,74.1,244,69.5,93.2,105.3,57.4,115,69.1,32.7,11.3,18.5,21.6,25.1,5.1,5.3,6.2,5.8,5.6,4.9,34.5
1314,"1131314","Santo Tirso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,4.2,0.7,1.7,1.2,3.4,0.6,0.6,0.9,0.8,0.9,0.8,5.7
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",269.3,49.8,104.1,176.3,376.8,201,188,172.5,160.1,181.4,138.1,122.5,403.7,114.9,153.7,173.3,130.4,261.5,156.8,237.6,84.5,135.2,160.5,184.9,38.2,38.7,44.9,42.6,41.4,35.2,248.2
312,"1130312","Vila Nova de Famalicão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,2.6,1.2,2.4,0.2,0.6,0.9,0.6,1.1,0.7,8.2
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,9.5,5.9,27.9,4.7,9.6,0,15.7,2.2,4.6,5.2,4.6,0,0,29.4
1304,"1141304","Gondomar",4.9,0.9,1.9,3.1,7.5,3.6,4.3,3.8,3.5,5.5,3.9,3.1,11.8,2.2,3.3,2.9,18.4,40.3,24.4,96.6,29.4,50.3,53.2,72.4,14.6,13.7,17.4,17.3,16.8,14.5,102.6
