"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",52.5,49,48.4,58.6,74.1,97.5,15.7,10.9,8.5,3.5,2.9,3.6,4.7,4.3,4,3.8,2.8,2.2,1.6,1.1,1.1,1.4,1.9,2,1.9,1.7,1.6,1.4,1.3,1.1,1
1602,"1111602","Caminha",135,135,135,135,135,135,135,135,123,135,135,135,135,135,135,135,40.2,31.6,22.9,4.3,4.4,5.6,7.6,7.3,6.8,6.5,6.2,5.7,5.3,4.8,4.6
1603,"1111603","Melgaço",64.5,61.4,61.2,43.6,59.6,82.7,94,66.6,51.1,26.5,21.7,26.5,35.4,33.4,31.3,30.5,19.6,14.2,10.9,8.8,9.8,10.3,13.2,13.6,11.9,11.3,10.1,8.8,7,5.9,5.3
1604,"1111604","Monção",135,135,135,135,135,135,63.2,44.7,34.3,4.5,3.8,4.7,6.4,5.9,5.5,5.3,3.2,2.6,2,1.1,1.1,1.4,1.9,1.9,1.7,1.6,1.5,1.3,1,0.9,0.8
1605,"1111605","Paredes de Coura",38.5,34.1,34.5,42.4,54.5,74.3,76.6,52.9,42,13.6,11.3,11.7,13.3,12.4,12.3,13.2,15.6,10.4,6.3,7.7,10.3,10.8,12.4,12.4,11.8,11.7,11.1,10.4,9.7,8.7,8.4
1606,"1111606","Ponte da Barca",135,135,135,135,135,135,20.3,13.9,10.7,2.6,2.2,2.7,3.6,3.3,3.1,2.9,3.3,2.5,1.9,2.2,2.3,2.9,4,3.9,3.7,3.5,3.3,3.1,2.8,2.5,2.4
1607,"1111607","Ponte de Lima",135,135,135,135,135,135,135,135,130.7,38.1,32.2,39.4,52,46.4,42.7,41.1,35.2,27.6,20.1,17.1,18,23,30.7,29.2,27.8,26.6,25.6,24.3,23.4,21.5,21
1608,"1111608","Valença",135,135,135,135,135,135,66.4,45.8,36.1,8.2,6.8,8.4,11.1,10,9.2,8.8,7,5.5,4.1,3.6,3.7,4.7,6.4,6.2,5.7,5.5,5.2,4.9,4.5,4.1,3.9
1609,"1111609","Viana do Castelo",135,131.4,131.1,135,135,135,135,135,135,113,94.8,115.9,135,134.6,123.2,118.2,70.2,54.6,39.2,21.9,23.1,29.6,39.6,37.7,36,34.3,33,31.3,30.4,27.8,27
1610,"1111610","Vila Nova de Cerveira",83.4,51.3,52.7,65.5,83.7,105,104.3,72.3,57.4,38,32.2,39.4,52.4,47,43.1,41.7,22.5,17.7,12.9,7.5,7.9,10.1,13.4,12.6,12.1,11.6,11.1,10.5,10.2,9.4,9.2
301,"1120301","Amares",32.8,31.5,30.8,37.9,49.1,66,123.8,86.3,67,135,135,135,135,135,135,135,22.9,18.3,13.6,6.8,7,9,12.2,11.5,10.7,10.2,9.8,9.7,9.1,8.3,8.3
302,"1120302","Barcelos",51.7,48.2,47.9,58.9,74.4,101.3,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
303,"1120303","Braga",88.2,82.4,81.7,100.3,127,135,135,135,135,135,135,135,135,135,135,135,135,135,100.3,71.6,75.7,97.4,129.4,122.6,117.7,112.4,108.2,103.2,100.8,92.7,90.9
306,"1120306","Esposende",135,135,135,135,135,135,135,135,131.9,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
310,"1120310","Terras de Bouro",1.9,2.2,2.1,2.6,3.2,4.3,6.1,4.5,3.2,2.4,2,2.4,3.3,3.1,3,2.9,1.1,0.9,0.7,0.4,0.4,0.5,0.7,0.7,0.6,0.6,0.5,0.5,0.4,0.4,0.4
313,"1120313","Vila Verde",20.2,19,18.8,23.1,29.4,39.9,45.7,31.7,24.8,11.5,9.7,11.8,15.7,14,13.3,12.6,8.3,6.5,4.8,3.8,4,5.1,6.8,6.5,6.2,5.9,5.6,5.3,5.1,4.6,4.6
307,"1130307","Fafe",3.9,4.2,3.9,4.9,6.1,8.2,6.6,4.7,3.6,1.1,0.9,1.1,1.6,1.4,1.4,1.3,1.3,1.1,0.8,1,1,1.3,1.8,1.7,1.6,1.6,1.5,1.4,1.3,1.1,1.1
308,"1130308","Guimarães",60.8,57.6,56.9,69.4,88.4,118.4,135,131.6,103.6,106.9,90.2,110.3,135,129.2,120.2,115.2,105.1,82.4,59.6,57.9,61.1,78.7,104.5,99,95.3,91,87.5,83.5,81.8,75.4,74.3
309,"1130309","Póvoa de Lanhoso",23.8,22.8,22.4,27.4,34.9,47.2,56,39.2,30.7,15.6,13.3,16.2,21.7,19.5,18,17.4,13.7,10.9,8,6.2,6.5,8.4,11.1,10.5,10.1,9.6,9.2,8.8,8.5,7.8,7.7
1314,"1131314","Santo Tirso",51.2,48.8,48.1,59.1,74.2,100.6,135,109.3,86.4,134.4,113.2,135,135,135,135,135,82.3,63.9,46,31.4,33.2,42.6,56.5,53.3,51.1,48.7,47,44.9,44,40.5,39.6
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
311,"1130311","Vieira do Minho",9.6,10.2,9.7,11.6,14.9,19.1,20.9,15,11.2,4.9,4.1,5,6.9,6.2,6,5.8,4.7,3.9,2.9,2.5,2.6,3.3,4.4,4.4,4.2,4,3.7,3.4,3.1,2.8,2.7
312,"1130312","Vila Nova de Famalicão",66.8,63.1,62.2,76.6,96.5,131.2,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
314,"1130314","Vizela",0,0,0,0,0,0,135,135,135,82.4,68.6,83.6,107.3,94.4,86.4,82.9,123,97.1,69,0,0,0,0,0,0,0,0,0,0,0,0
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",32.8,35.4,33.2,41.4,50.7,67.1,127.1,88.1,67.6,0,0,0,0,0,0,0,135,135,98.6,38.7,40.3,51.8,68.8,65.3,61.4,58,57,52.4,49.8,44.8,42.2
1306,"1141306","Maia",47.3,45.5,44.6,55.2,68.6,93.4,135,135,111.7,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
1308,"1141308","Matosinhos",47.3,45.1,44.4,54.7,68.4,93.1,135,135,114.2,135,135,135,135,135,135,135,135,135,134.3,92.5,97.8,126.1,135,135,135,135,135,133.2,130.9,120.6,118.6
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2,1.5,1.5,1.6,2.1,2.7,2.6,2.6,2.4,2.3,2.1,1.9,1.7,1.7
1313,"1141313","Póvoa de Varzim",118.6,112.7,110.9,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
1315,"1141315","Valongo",64.7,64.1,62.4,77.7,95.2,129.3,135,135,131.4,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
1316,"1141316","Vila do Conde",84.6,79.8,78.8,97.2,122.1,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
1317,"1141317","Vila Nova de Gaia",48.5,48.1,46.8,57.6,72,96.3,135,107.2,83.7,135,135,135,135,135,135,135,117.2,90.5,64.9,33,34.5,43.9,59.1,57.3,54.3,51.7,49.1,46.2,44.3,40.2,39.2
1301,"1151301","Amarante",61.5,66.1,62.1,75.9,95.1,122.9,135,118.9,91.5,72.5,59.1,72.4,92,79.8,73,68.3,23.5,18.1,12.9,5.6,5.9,7.4,10,9.7,9.1,8.6,8.2,7.6,7.1,6.4,6.1
1302,"1151302","Baião",9.1,11.3,9.7,12.6,15.3,20.8,14.4,9.5,7.3,2.1,1.7,2.1,2.7,2.4,2.3,2.2,1.9,1.6,1.2,1.1,1.1,1.4,1.9,1.9,1.7,1.6,1.5,1.3,1.1,0.9,0.9
304,"1150304","Cabeceiras de Basto",2.8,3,2.8,3.4,4.4,5.9,8.8,5.8,4.5,5.5,4.4,5.5,7,6.4,5.9,5.7,2.8,2.3,1.6,1,1.1,1.3,1.8,1.9,1.8,1.7,1.5,1.4,1.2,1.1,1.1
