"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",56283,56283,62986,62986,56283,56269,57605,54934,68314,76353,70985,70985,62946,68484,64478,63169,61794,54332,57330,57317,55680,57317,60812,59084,59084,57343,57343,55602,55602,55602,55602
1602,"1111602","Caminha",209,209,236,340,406,497,615,681,969,1204,1244,1362,1322,1479,1440,1440,1453,1309,1414,1453,1453,1532,1663,1610,1610,1571,1571,1519,1519,1519,1519
1603,"1111603","Melgaço",20502,20502,22950,22283,19311,18722,18551,17098,20554,22152,19847,19088,16260,16889,15134,14074,13027,10801,10696,9989,9020,8575,8340,8104,8104,7868,7868,7620,7620,7620,7620
1604,"1111604","Monção",17203,17203,19245,19887,18355,18931,19965,19599,25071,28802,27519,28239,25687,27061,24639,23304,21968,18591,18852,18067,16797,16496,16666,16195,16195,15710,15710,15239,15239,15239,15239
1605,"1111605","Paredes de Coura",3469,3469,3888,4438,4464,4962,5590,5813,7829,9426,9387,10015,9439,10958,10971,11403,11796,10932,12136,12739,12961,13956,15462,15017,15017,14584,14584,14139,14139,14139,14139
1606,"1111606","Ponte da Barca",24351,24351,27258,26511,23029,22361,22204,20528,24718,26721,24011,23160,19795,21104,19442,18643,17831,15318,15776,15396,14584,14624,15095,14663,14663,14231,14231,13799,13799,13799,13799
1607,"1111607","Ponte de Lima",19350,19350,21654,21549,19154,19049,19402,18407,22767,25320,23408,23291,20541,22335,21013,20568,20109,17661,18617,18604,18054,18578,19690,19127,19127,18564,18564,18002,18002,18002,18002
1608,"1111608","Valença",1898,1898,2121,2448,2487,2776,3142,3286,4451,5368,5368,5734,5420,5800,5368,5158,4962,4281,4438,4347,4137,4176,4333,4216,4216,4085,4085,3967,3967,3967,3967
1609,"1111609","Viana do Castelo",4464,4464,5001,5302,5014,5289,5695,5695,7423,8667,8405,8745,8065,8955,8601,8601,8575,7685,8274,8431,8340,8745,9452,9177,9177,8916,8916,8641,8641,8641,8641
1610,"1111610","Vila Nova de Cerveira",183,183,209,393,524,681,864,995,1427,1820,1898,2108,2055,2121,1885,1728,1584,1296,1257,1152,1021,943,890,864,864,838,838,812,812,812,812
301,"1120301","Amares",12306,12306,13773,12206.7,9541.6,8220.8,5917.5,5551,6788,7456,6814.5,5357.2,3499.5,6192.5,9101.6,10866,10343,8850,9073,8811,8300,8274,8497,8248,8248,8012,8012,7764,7764,7764,7764
302,"1120302","Barcelos",4739,4739,5302,6546,6952,8065,9387,10028,13825,16954,17164,16707.6,12390,13636.7,12976.6,12857.6,12711.3,11299.4,12060.3,12188.4,11968.6,10675.2,11445,11122.8,11122.8,8994,8994,8719.5,8719.5,8719.5,8719.5
303,"1120303","Braga",10565,10565,11822,12765,12241,13092,12831.3,12972.6,17061.3,20101.5,19641.6,18308,16988,18559.2,17543.2,19406.7,19064.7,18695,19795,19874,19376,20031,19206,18664.2,18664.2,18109.8,20122,19507,19507,19507,19507
306,"1120306","Esposende",340,340,380,576,681,864,1060,1178,1676,2121,2186,2168.1,1631,1677.2,1484.7,1356.6,1236.9,1008,1110.4,1016,890.4,714.7,565.8,549.6,549.6,534,534,518.4,518.4,518.4,518.4
310,"1120310","Terras de Bouro",19533,19533,21864,21379,18669,18237,18224,16954,20568,22400,20280,19743,17020,18041,16548,15763,14990,12791,13079,12673,11901,11835,12110,11770,11770,11416,11416,11076,11076,11076,11076
313,"1120313","Vila Verde",35715,35715,39970,40245,36199,36435,37548,36042,45115,50758,47498,47799,42654,44762,40585,38229,35885,30216,30452,29012,26786,26119,26158,25412,25412,24665,24665,23919,23919,23919,23919
307,"1130307","Fafe",43387,43387,48545,46909,40441,38975,38412,35191,41986,44932,39931,38085,32128,33489,30151,28174,26210,21864,21798,20515,18682,17949,17661,17164,17164,16653,16653,16156,16156,16156,16156
308,"1130308","Guimarães",16836,16836,18839,19075,17255,17465,14484.8,15718.5,19782.9,22375.8,21043.8,18915.2,14846.3,15881.6,16800,20214,19415,16758,17347,17007,16182,16326,16954,16470,16470,15985,15985,15501,15501,15501,15501
309,"1130309","Póvoa de Lanhoso",19298,19298,21602,21301,18774,18512,18669,17543,21510,23670,21680,21340,18630,19717,18041,17151,16273,13851,14139,13655,12791,12686,12935,12568,12568,12202,12202,11822,11822,11822,11822
1314,"1131314","Santo Tirso",3077,3077,3443,3574,3312,3430,3640,3587,4595,5302,5080,5224,4288.5,4489.2,4517,4242,3967,3338,3352,3181,2920,2841,2828,2749,2749,2671,2671,2592,2592,2592,2592
1318,"1131318","Trofa",0,0,0,0,0,0,199.2,240.8,356,460.8,492,555.2,544.8,596.8,504,565.6,565.6,502.4,534.4,544.8,534.4,555.2,522.2,504,504,494.9,494.9,476.7,476.7,476.7,476.7
311,"1130311","Vieira do Minho",26642,26642,29810,29536,26145,25909,26276,24809,30570,33830,31146,30845,27074,28920,26708,25660,24613,21196,21903,21419,20345,20476,21209,20607,20607,20005,20005,19389,19389,19389,19389
312,"1130312","Vila Nova de Famalicão",10225,10225,11442,11796,10853,11167,10581.3,10368.9,13243.5,15175.8,16077,13186.4,10474.8,10951.5,9897.3,9274.3,8669.5,8295.2,9355.5,8860.5,7216,6985.6,6066.9,5892.6,5892.6,5718.3,5718.3,5544.7,5544.7,5544.7,5544.7
314,"1130314","Vizela",0,0,0,0,0,0,230.4,272,408.8,601.2,707,799,707.4,864,812,812,799,707,759,759,746,772,825,799,799,772,772,759,759,759,759
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",930,930,1034,982,825,694.8,586.4,589.5,683.1,694.8,655,530.1,423.9,447.3,445,419,393,340,340,314,288,288,288,275,275,275,275,262,262,262,262
1306,"1141306","Maia",1218,1218,1362,1388,1270,1296,1348,1309,1650,1885,1781,1820,1308.8,1392.8,1277.6,1225.6,1162.4,1119.6,1283,1119.6,1060.2,942.4,963.2,815.5,815.5,797.3,797.3,770,770,880,880
1308,"1141308","Matosinhos",393,393,445,458,419,445,471,458,589,668,642,589.5,421.4,544.8,544.8,555.2,636.3,655,707,746,746,799,877,851,851,825,825,799,799,799,799
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,26,26,26,26,39,39,39,39,39,39,39,39,39
