"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",9.8,9.8,9.8,9.3,8.8,8.3,7.7,7.7,7.8,7.5,7.2,8.5,9.9,9.5,9.1,8.6,8.2,7.5,6.7,6,5.2,7,9,8.5,8.1,7.6,7.2,6.6,5.9,5.2,5.2
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",3.9,3.9,3.9,3.6,3.3,3,2.7,2.6,2.6,2.4,2.2,2.5,2.8,2.6,2.4,2.1,1.9,1.7,1.4,1.2,1,1.2,1.4,1.3,1.2,1.2,1.1,1,0.9,0.8,0.8
1604,"1111604","Monção",6.3,6.3,6.3,6.5,6.6,6.6,6.6,7,7.5,7.6,7.7,9.5,11.5,10.7,9.9,9,8.2,7.1,6.1,5.2,4.3,5.5,6.5,6.2,5.9,5.6,5.3,4.8,4.3,3.8,3.8
1605,"1111605","Paredes de Coura",3.7,3.7,3.7,3.5,3.2,2.9,2.7,2.6,2.6,2.4,2.2,2.6,2.9,2.7,2.5,2.3,2.2,1.9,1.7,1.5,1.2,1.6,2,1.9,1.8,1.7,1.6,1.5,1.3,1.2,1.2
1606,"1111606","Ponte da Barca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,"1111607","Ponte de Lima",19.7,19.7,19.7,18.2,16.6,15.2,13.7,13.2,12.9,12,11.1,12.6,14,13.5,12.9,12.2,11.6,10.6,9.6,8.6,7.5,10.1,12.9,12.2,11.6,11,10.4,9.4,8.5,7.5,7.5
1608,"1111608","Valença",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,"1111609","Viana do Castelo",298.3,298.3,298.3,276.4,254.9,233.7,212.9,206.9,203,190.3,177.8,203.5,228.2,233.8,238.1,238.5,240,231.6,220.3,206,188.2,267.1,356.4,336.4,320,303.7,287.3,260.7,234.1,207.4,207.4
1610,"1111610","Vila Nova de Cerveira",13.3,13.3,13.3,11.7,10.1,8.6,7.3,6.4,5.7,4.7,3.7,3.5,3,3,3,2.9,2.9,2.7,2.5,2.3,2.1,2.9,3.8,3.6,3.5,3.3,3.1,2.8,2.5,2.2,2.2
301,"1120301","Amares",59.4,59.4,59.4,64.3,67.7,70.2,71.7,78.4,85.1,88,90.2,113,138.3,121.6,105.5,87.4,73.1,57.6,43.4,30.9,20.1,17.8,10.5,10,9.5,9,8.5,7.7,6.9,6.1,6.1
302,"1120302","Barcelos",48.6,48.6,48.6,48.2,47.5,46.5,45.2,46.8,48.8,48.7,48.4,60.1,71.6,69.1,66.4,63.7,60.8,55.8,50.6,45.1,39.4,53.6,68.6,65.4,62.2,59.1,55.9,50.7,45.5,40.3,40.3
303,"1120303","Braga",235.6,235.6,235.6,206.5,179.1,153.2,130.4,117.1,103.6,86,69.4,66.1,58.4,55.4,52.3,49.3,46.2,41.6,35.9,31.4,26.9,35.8,46.2,44,41.9,39.8,37.6,34.1,30.6,26.1,26.1
306,"1120306","Esposende",45.2,45.2,45.2,42.1,39,36,33,32.2,31.8,30,28.2,33.2,37.5,34.8,32.1,29.5,27,23.6,20.4,17.2,14.2,18.2,21.8,20.8,19.8,18.8,17.8,16.1,14.5,12.8,12.8
310,"1120310","Terras de Bouro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,"1120313","Vila Verde",122,122,122,111.9,102.1,92.6,83.3,80,77.4,71.5,65.8,74,81.6,81.1,80.3,78.5,77.1,72.8,67.8,62.2,55.8,77.9,102.3,96.6,91.9,87.2,82.5,74.9,67.2,59.6,59.6
307,"1130307","Fafe",7.3,7.3,7.3,7.6,7.9,8,8.1,8.6,9.3,9.5,9.6,12,14.6,13.3,12,10.7,9.5,8.1,6.7,5.5,4.3,5.2,5.9,5.5,5.3,5,4.7,4.3,3.9,3.4,3.4
308,"1130308","Guimarães",202.3,202.3,202.3,191.9,181.3,172.1,160.8,161.9,163.1,157.1,150.9,177.8,205.3,185,165.3,146.2,124,103.2,83.9,66.2,50.2,57.8,60.4,57,54.2,51.4,48.7,44.2,39.7,35.1,35.1
309,"1130309","Póvoa de Lanhoso",11.9,11.9,11.9,12,12,11.9,11.7,12.2,12.9,13,13,15.9,19.1,17.8,16.6,15.1,13.9,12.2,10.6,9.1,7.5,9.7,11.8,11.1,10.6,10.1,9.5,8.6,7.8,6.9,6.9
1314,"1131314","Santo Tirso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",9,9,9,9.1,9.1,9,8.9,9.3,9.8,9.8,9.8,12.1,14.5,13.9,13.2,12.4,11.7,10.7,9.6,8.5,7.3,9.8,12.5,11.8,11.2,10.6,10,9.1,8.2,7.2,7.2
312,"1130312","Vila Nova de Famalicão",96.9,96.9,96.9,88.2,79.8,72.5,64.6,62,59.3,54.1,49.1,54.4,59,56.9,54.8,52.6,50.3,46.3,42,37.6,32.9,44.7,57.4,54.7,52,49.4,46.7,42.4,38.1,33.7,33.7
314,"1130314","Vizela",0,0,0,0.7,1.2,1.7,2.2,2.7,3.3,3.7,4,5.4,6.9,6.7,6.3,6,5.7,5.2,4.7,4.2,3.7,5,6.4,6,5.8,5.5,5.2,4.7,4.2,3.7,3.7
